time,biomass,nutrient,temperature,light,nutrient_input,light_input,reward
50.0,0.29128629733681066,54.84046710943404,25.0,180.09486,0.97423697,180.09486,-1.1648662239729592
51.0,0.2988236410416717,55.805988813291144,25.0,181.26103,0.9692904,181.26103,-1.1558049341875658
52.0,0.306567251638165,56.76700188519779,25.0,182.27579,0.9648849,182.27579,-1.1448852712079431
53.0,0.3145216860507507,57.723730544341905,25.0,183.18697,0.9607059,183.18697,-1.132496748579842
54.0,0.32269216356125785,58.676105304671125,25.0,184.04611,0.95646,184.04611,-1.11905938525843
55.0,0.33108461980428217,59.62380109486779,25.0,184.90443,0.951892,184.90443,-1.1049879049672628
56.0,0.339705670369682,60.56629539107633,25.0,185.80489,0.9468048,185.80489,-1.0906242207727712
57.0,0.3485624364782435,61.50294710140584,25.0,186.7716,0.9410801,186.7716,-1.0761474709819878
58.0,0.3576622524040389,62.43308230448878,25.0,187.80246,0.9346851,187.80246,-1.0615114951294036
59.0,0.36701237304865597,63.35605543085013,25.0,188.87192,0.9276482,188.87192,-1.0464718345952047
60.0,0.37661979264740525,64.27127194371462,25.0,189.94225,0.9200202,189.94225,-1.030682474012077
61.0,0.38649117704164787,65.17818789603349,25.0,190.97362,0.91185164,190.97362,-1.013782884471194
62.0,0.396632905407265,66.07630335310922,25.0,191.93282,0.9031863,191.93282,-0.9954738920731241
63.0,0.40705121831348645,66.96515451035775,25.0,192.80064,0.8940603,192.80064,-0.9755811558171201
64.0,0.41775246558307266,67.84431041033211,25.0,193.57777,0.8845065,193.57777,-0.9541035925671002
65.0,0.4287433700980846,68.71338592384151,25.0,194.28358,0.87457097,194.28358,-0.9312024543659032
66.0,0.44003118009788655,69.5720764829148,25.0,194.94604,0.86433446,194.94604,-0.90711283514716
67.0,0.45162366060993064,70.4202029673826,25.0,195.58954,0.8539227,195.58954,-0.8820395274379611
68.0,0.4635289981213596,71.25774471391009,25.0,196.22935,0.8434944,196.22935,-0.8561092005244124
69.0,0.47575572696795615,72.08485624210306,25.0,196.87408,0.8332249,196.87408,-0.8293904239965597
70.0,0.4883127193689792,72.90187572335006,25.0,197.5304,0.823298,197.5304,-0.8019344504337191
71.0,0.5012092231716834,73.70932937269383,25.0,198.20616,0.8139019,198.20616,-0.773801438851418
72.0,0.514454922546904,74.50792963034417,25.0,198.91164,0.8052231,198.91164,-0.7450686872652768
73.0,0.5280599808587468,75.29855511308247,25.0,199.65804,0.797428,199.65804,-0.7158173353053112
74.0,0.5420271764165177,76.08221324036691,25.0,200.0,0.7906417,200.0,-0.6823446197094827
75.0,0.5563599615612387,76.8594655499201,25.0,200.0,0.7844187,200.0,-0.6451633587206811
76.0,0.5710676350232043,77.63226141144656,25.0,200.0,0.7801497,200.0,-0.6072476236291748
77.0,0.5861597216596649,78.4035090011125,25.0,200.0,0.77879363,200.0,-0.5686706981622445
78.0,0.601645976670351,79.17580566089963,25.0,200.0,0.7800398,200.0,-0.5293784791507483
79.0,0.6175363886864196,79.95065159258691,25.0,200.0,0.78279114,200.0,-0.4892379136527907
80.0,0.6338411822249987,80.72805181670537,25.0,200.0,0.7855526,200.0,-0.44807590972097144
81.0,0.6505708206793558,81.50693680102128,25.0,200.0,0.7872498,200.0,-0.4057611349186061
82.0,0.6677360104875505,82.28599233392099,25.0,200.0,0.7876381,200.0,-0.3622448319609093
83.0,0.6853477061427046,83.06421765979947,25.0,200.0,0.7870312,200.0,-0.31753355483543344
84.0,0.7034171154454089,83.84105529535044,25.0,200.0,0.78587234,200.0,-0.2716463037498089
85.0,0.7219557046651248,84.61629601718194,25.0,200.0,0.78451,200.0,-0.22459207818241977
86.0,0.7409752035368553,85.38994397400675,25.0,200.0,0.7831577,200.0,-0.1763658849431342
87.0,0.7604876101221962,86.16211201845579,25.0,200.0,0.78192425,200.0,-0.12695176922031393
88.0,0.7805051955800537,86.93295625879266,25.0,200.0,0.78085303,200.0,-0.07632675752082685
89.0,0.8010405088804339,87.7026400553514,25.0,200.0,0.77995145,200.0,-0.024463813792762412
90.0,0.8221063814775267,88.47131494471355,25.0,200.0,0.7792078,200.0,0.028666472672864707
91.0,0.843715931949868,89.23911235234253,25.0,200.0,0.7786022,200.0,0.08309482596738738
92.0,0.8658825706058932,90.00613977558349,25.0,200.0,0.77811074,200.0,0.13885278836539605
93.0,0.8886200040503648,90.77247970849658,25.0,200.0,0.77770865,200.0,0.19597247799350548
94.0,0.9119422397037816,91.5381894011786,25.0,200.0,0.7773708,200.0,0.254486479820462
95.0,0.9358635902647924,92.30330049990398,25.0,200.0,0.7770718,200.0,0.31442787721037124
96.0,0.960398678104968,93.06781856809022,25.0,200.0,0.7767856,200.0,0.3758302228069379
97.0,0.985562439584189,93.83172224967512,25.0,200.0,0.77648556,200.0,0.4387275901995209
98.0,1.0113701292743331,94.59496219412144,25.0,200.0,0.7761438,200.0,0.5031545871050338
99.0,1.0378373240787786,95.35746010068269,25.0,200.0,0.7757315,200.0,0.5691463300481914
100.0,1.0649799272354958,96.11910847798312,25.0,200.0,0.7752197,200.0,0.6367383433135072
101.0,1.0928141721922575,96.87977195338225,25.0,200.0,0.7745806,200.0,0.7059664343982952
102.0,1.1213566263420969,97.63929025133938,25.0,200.0,0.7737895,200.0,0.7768664639708462
103.0,1.1506241946100708,98.39748480773578,25.0,200.0,0.77282834,200.0,0.8494739882740059
104.0,1.1806341228809063,99.15416836450872,25.0,200.0,0.7716885,200.0,0.9238239749927231
105.0,1.2114040012579277,99.90915820025307,25.0,200.0,0.7703748,200.0,0.9999503616989611
106.0,1.2429517671406467,100.66229150668092,25.0,200.0,0.7689072,200.0,1.0778858663547504
107.0,1.275295708105226,101.41344148043538,25.0,200.0,0.76732194,200.0,1.1576619005441424
108.0,1.3084544645684433,102.16253264015238,25.0,200.0,0.76567054,200.0,1.2393085925268692
109.0,1.3424470322108581,102.90955334222441,25.0,200.0,0.764017,200.0,1.3228550611818086
110.0,1.377292764131086,103.65456430318767,25.0,200.0,0.7624338,200.0,1.4083298063502032
111.0,1.4130113727033529,104.39770420162981,25.0,200.0,0.7609992,200.0,1.4957609324835195
112.0,1.449622931103521,105.13918967742697,25.0,200.0,0.75979125,200.0,1.585176711536839
113.0,1.4871478744676139,105.87931032437437,25.0,200.0,0.7588831,200.0,1.6766060230562436
114.0,1.5256070006415345,106.61841718611498,25.0,200.0,0.7583364,200.0,1.7700789763994353
115.0,1.5650214704824787,107.3569070203626,25.0,200.0,0.75819707,200.0,1.8656272756874919
116.0,1.6054128076713379,108.0952029274861,25.0,200.0,0.7584916,200.0,1.963284558333883
117.0,1.6468028979995273,108.8337345025193,25.0,200.0,0.7592266,200.0,2.0630863722893356
118.0,1.6892139880964927,109.57291971598522,25.0,200.0,0.76039076,200.0,2.165069933845098
119.0,1.7326686835659428,110.31315001366676,25.0,200.0,0.76195765,200.0,2.269273777933048
120.0,1.77718994649821,111.05477881415405,25.0,200.0,0.76388943,200.0,2.3757373455610082
121.0,1.8228010923252926,111.79811346378995,25.0,200.0,0.7661402,200.0,2.4845005604533164
122.0,1.8695257859838215,112.54341047021691,25.0,200.0,0.76865935,200.0,2.5956034320173735
123.0,1.9173880373474648,113.29087276284716,25.0,200.0,0.7713934,200.0,2.7090857960232313
124.0,1.9664121958890999,114.04064898027586,25.0,200.0,0.7742883,200.0,2.8249870215133317
125.0,2.0166229445312225,114.79283448663489,25.0,200.0,0.7772909,200.0,2.9433457731640313
126.0,2.068045292639382,115.54747304402612,25.0,200.0,0.78034973,200.0,3.064199836181305
127.0,2.1207045681135086,116.30455979670806,25.0,200.0,0.7834164,200.0,3.1875859068806065
128.0,2.174614340482547,117.06405100503649,25.0,199.84166,0.7864461,199.84166,3.31391608295554
129.0,2.2297789908897294,117.82651602737852,25.0,199.4216,0.79004735,199.4216,3.4432443406926865
130.0,2.286215766915758,118.5927472071603,25.0,198.92523,0.79444957,198.92523,3.5749803139704444
131.0,2.343951194320943,119.36257720349494,25.0,198.47055,0.7986977,198.47055,3.7089675228542838
132.0,2.403017532921674,120.13534484500848,25.0,198.11813,0.8023008,198.11813,3.845222516558188
133.0,2.46344949746487,120.91026292073553,25.0,197.8831,0.80513406,197.8831,3.983852110478498
134.0,2.525282089538501,121.68662382730491,25.0,197.75455,0.8072772,197.75455,4.124986108000222
135.0,2.5885497836909277,122.46386148787336,25.0,197.71407,0.8088715,197.71407,4.2687415964436495
136.0,2.6532865411993556,123.2415363248708,25.0,197.74554,0.8100432,197.74554,4.415216051688868
137.0,2.7195260647826727,124.01930091957786,25.0,197.83731,0.81088436,197.83731,4.5644908690119
138.0,2.7873020300842324,124.79687092852711,25.0,197.98131,0.811458,197.98131,4.716637749807688
139.0,2.8566482298000593,125.57400569953407,25.0,198.17178,0.8118079,198.17178,4.871721358070189
140.0,2.9275986425157954,126.35049619714043,25.0,198.4043,0.8119657,198.4043,5.029801819748008
141.0,3.0001874712342413,127.12615693672332,25.0,198.6753,0.81195515,198.6753,5.190934485771501
142.0,3.074449145881391,127.90082073803347,25.0,198.98169,0.81179464,198.98169,5.355171098273703
143.0,3.1504183070607428,128.674334560993,25.0,199.32068,0.8114984,199.32068,5.522559539644705
144.0,3.2281297873562185,129.44655736927666,25.0,199.6897,0.81107855,199.6897,5.693143192511459
145.0,3.307607992331212,130.21736287681267,25.0,200.0,0.8105446,200.0,5.866766033516751
146.0,3.3888449606810007,130.98665916037993,25.0,200.0,0.80991477,200.0,6.042705358204669
147.0,3.4718688700555047,131.75430910716668,25.0,200.0,0.8091619,200.0,6.221474748793112
148.0,3.556707746183432,132.52010981718925,25.0,200.0,0.80822015,200.0,6.403065599474218
149.0,3.6433894209381164,133.28387130239034,25.0,200.0,0.8071023,200.0,6.587457243210594
150.0,3.731941488219339,134.04542002537204,25.0,200.0,0.80582476,200.0,6.774624250969927
151.0,3.822391257613334,134.80460214121672,25.0,200.0,0.804407,200.0,6.964536239345296
152.0,3.914765705798752,135.56128644241164,25.0,200.0,0.8028715,200.0,7.157157667503142
153.0,4.009091425674918,136.31536772214488,25.0,200.0,0.80124414,200.0,7.35244757215936
154.0,4.105394573190761,137.06676882744884,25.0,200.0,0.7995527,200.0,7.550359479207749
155.0,4.20370081186112,137.81544158101175,25.0,200.0,0.7978259,200.0,7.7508412767659
156.0,4.304035254967545,138.5613671081005,25.0,200.0,0.79609275,200.0,7.953835035778226
157.0,4.406422405445968,139.3045541380821,25.0,200.0,0.7943806,200.0,8.15927698732029
158.0,4.51088609347924,140.04503688986014,25.0,200.0,0.7927146,200.0,8.367097345237749
159.0,4.617449411820698,140.78287140872516,25.0,200.0,0.7911162,200.0,8.577220213362029
160.0,4.726134648892344,141.51813178510815,25.0,200.0,0.789603,200.0,8.789563407672759
161.0,4.836963219712734,142.25090548034981,25.0,200.0,0.788188,200.0,9.004038283973832
162.0,4.9499555947303655,142.98128942837718,25.0,200.0,0.78688014,200.0,9.220549483739207
163.0,5.065131226650172,143.70938548273284,25.0,200.0,0.7856839,200.0,9.438994800478673
164.0,5.182508475365622,144.43529741427187,25.0,200.0,0.78460056,200.0,9.659264811485027
165.0,5.3021045311217305,145.15912761172035,25.0,200.0,0.7836282,200.0,9.88124275307822
166.0,5.423935336058478,145.88097479632245,25.0,200.0,0.7827626,200.0,10.1048042319875
167.0,5.5480155043040185,146.60093239286374,25.0,200.0,0.7819977,200.0,10.32981705797779
168.0,5.674358240808561,147.31908743776606,25.0,200.0,0.7813264,200.0,10.556141006158628
169.0,5.802975259132202,148.03551990493784,25.0,200.0,0.780741,200.0,10.783627734730713
170.0,5.933876698423083,148.75030233005253,25.0,200.0,0.78023314,200.0,11.012120614612074
171.0,6.067071039848148,149.46350020996104,25.0,200.0,0.77979505,200.0,11.24145463744447
172.0,6.202565022759383,150.17517204460864,25.0,200.0,0.7794188,200.0,11.47145640404276
173.0,6.340363560906254,150.88536985576593,25.0,200.0,0.7790971,200.0,11.701944106664083
174.0,6.480469659029531,151.59414000359226,25.0,200.0,0.7788232,200.0,11.932727492638923
175.0,6.6228843301934015,152.30152346638832,25.0,200.0,0.7785908,200.0,12.163608035059129
176.0,6.767606514241631,153.00755677543765,25.0,200.0,0.7783944,200.0,12.394378963225497
177.0,6.9146329977828795,153.71227241264194,25.0,200.0,0.7782289,200.0,12.624825467717416
178.0,7.063958336137012,154.41569974361747,25.0,200.0,0.77809,200.0,12.854724836888083
179.0,7.215574777691188,155.11786529393567,25.0,200.0,0.7779738,200.0,13.083846779798217
180.0,7.369472191137737,155.81879332194598,25.0,200.0,0.77787673,200.0,13.311953669691432
181.0,7.525637996082812,156.51850650912263,25.0,200.0,0.7777961,200.0,13.53880088107229
182.0,7.684057097528065,157.21702629084706,25.0,200.0,0.77772933,200.0,13.764137206810208
183.0,7.844711824740848,157.9143731253913,25.0,200.0,0.7776742,200.0,13.98770529699295
184.0,8.007581875038511,158.61056699886308,25.0,200.0,0.7776289,200.0,14.209242135433836
185.0,8.172644263015789,159.30562774861528,25.0,200.0,0.77759194,200.0,14.428479598883364
186.0,8.339873275744722,159.99957508564606,25.0,200.0,0.77756184,200.0,14.64514508408351
187.0,8.50924043447595,160.69242909058525,25.0,200.0,0.7775376,200.0,14.858962113202296
188.0,8.680714463358344,161.38421034854395,25.0,200.0,0.7775183,200.0,15.06965105801915
189.0,8.854261265680957,162.07493996099348,25.0,200.0,0.777503,200.0,15.276929929410205
190.0,9.029843908124043,162.7646399708724,25.0,200.0,0.77749133,200.0,15.480515111198589
191.0,9.207422613476208,163.45333312780934,25.0,200.0,0.7774825,200.0,15.680122281274983
192.0,9.386954762249145,164.14104336415286,25.0,200.0,0.7774763,200.0,15.875467241750446
193.0,9.568394903578167,164.8277955511025,25.0,200.0,0.77747226,200.0,16.066266907140704
194.0,9.751694775758684,165.51361584606846,25.0,200.0,0.77747023,200.0,16.252240193456103
195.0,9.936803336715679,166.19853173704152,25.0,200.0,0.7774702,200.0,16.43310907855435
196.0,10.123666804647792,166.88257178385246,25.0,200.0,0.7774718,200.0,16.608599612153323
197.0,10.312228709032125,167.56576630792523,25.0,200.0,0.7774755,200.0,16.77844289229694
198.0,10.502429952100801,168.24814688470175,25.0,200.0,0.7774812,200.0,16.942376187036608
199.0,10.694208880838932,168.92974684408452,25.0,200.0,0.7774894,200.0,17.100143926967498
200.0,10.887501369473483,169.61060146761088,25.0,200.0,0.77750087,200.0,17.251498776670783
201.0,11.082240912345062,170.29074800162172,25.0,200.0,0.7775163,200.0,17.39620265810331
202.0,11.278358726978256,170.97022644019137,25.0,200.0,0.77753735,200.0,17.534027725750573
203.0,11.475783867079437,171.6490799454658,25.0,200.0,0.7775661,200.0,17.664757404075715
204.0,11.674443345112204,172.3273557996539,25.0,200.0,0.7776056,200.0,17.788187240976026
205.0,11.874262264017421,173.00510659086504,25.0,200.0,0.77766025,200.0,17.90412586694554
206.0,12.07516395756775,173.68239240790822,25.0,200.0,0.77773666,200.0,18.012395687160843
207.0,12.277070138766124,174.3592833886973,25.0,200.0,0.7778441,200.0,18.112833708228326
208.0,12.479901055629245,175.03586387428885,25.0,200.0,0.77799594,200.0,18.205292090419764
209.0,12.683575653629047,175.71223834773082,25.0,200.0,0.7782118,200.0,18.289638619755742
210.0,12.888011744004313,176.38853963495208,25.0,200.0,0.77851933,200.0,18.3657571013054
211.0,13.093126177106079,177.06494109664675,25.0,200.0,0.7789587,200.0,18.433547437881668
212.0,13.298835019893554,177.74167310961732,25.0,200.0,0.77958643,200.0,18.492925635311014
213.0,13.505053736669062,178.41904652024203,25.0,200.0,0.78048277,200.0,18.543823396179256
214.0,13.711697372116191,179.0974845606499,25.0,200.0,0.78175986,200.0,18.586187560389813
215.0,13.918680735685804,179.77756364531405,25.0,200.0,0.78357077,200.0,18.619979278826246
216.0,14.125918586370402,180.46006477707778,25.0,200.0,0.78612006,200.0,18.645173061259065
217.0,14.333325816885877,181.14603091394102,25.0,200.0,0.78966975,200.0,18.66175607633539
218.0,14.540817636241076,181.8368190914445,25.0,200.0,0.7945341,200.0,18.669728526801812
219.0,14.748309749593796,182.5341231017161,25.0,200.0,0.80105007,200.0,18.669106328577094
220.0,14.955718534157427,183.23992667547583,25.0,200.0,0.80950797,200.0,18.6599276597589
221.0,15.162961209758333,183.9563357884963,25.0,200.0,0.82003045,200.0,18.642264510538073
222.0,15.369956002577219,184.6852570722779,25.0,200.0,0.8324187,200.0,18.61623740939919
223.0,15.576622300895155,185.42797037087283,25.0,200.0,0.84604645,200.0,18.58202518850828
224.0,15.782880802389544,186.1847491048592,25.0,200.0,0.859908,200.0,18.539859347985264
225.0,15.988653653493117,186.95474754888292,25.0,200.0,0.87288487,200.0,18.489996618929336
226.0,16.193864581708016,187.73624061459114,25.0,200.0,0.88409853,200.0,18.432682965528052
227.0,16.398439021243156,188.52708441250851,25.0,200.0,0.893131,200.0,18.36813084876535
228.0,16.60230423141405,189.32515917455717,25.0,200.0,0.90000737,200.0,18.296520275905657
229.0,16.805389406725673,190.12864588377636,25.0,200.0,0.9050293,200.0,18.218014598494648
230.0,17.00762577761371,190.9361232007089,25.0,200.0,0.9085955,200.0,18.132777534095748
231.0,17.20894670119653,191.74655144398034,25.0,200.0,0.9110887,200.0,18.04098348479547
232.0,17.40928774173218,192.55920483919408,25.0,200.0,0.9128239,200.0,17.942821663506688
233.0,17.608586740730743,193.37359518992977,25.0,200.0,0.91403985,200.0,17.83849591632319
234.0,17.80678387681855,194.18940503100453,25.0,200.0,0.9149084,200.0,17.72822276637875
235.0,18.00382171554082,195.00643604555376,25.0,200.0,0.91554993,200.0,17.612228880326224
236.0,18.199645249345526,195.82457125569456,25.0,200.0,0.916047,200.0,17.490748678296065
237.0,18.394201928038164,196.64374854283597,25.0,200.0,0.9164556,200.0,17.364022308105344
238.0,18.58744168003816,197.46394287486666,25.0,200.0,0.9168142,200.0,17.232293779196766
239.0,18.779316924801137,198.28515408099165,25.0,200.0,0.9171488,200.0,17.095809594936988
240.0,18.96978257680645,199.10739898192534,25.0,200.0,0.9174777,200.0,16.95481742485717
241.0,19.15879604153681,199.93070614669304,25.0,200.0,0.9178139,200.0,16.809565080342697
242.0,19.34631720390328,200.7551129181862,25.0,200.0,0.91816735,200.0,16.66029949839905
243.0,19.53230840958347,201.58066262107502,25.0,200.0,0.9185453,200.0,16.50726603297617
244.0,19.716734439764487,202.4074039783905,25.0,200.0,0.9189544,200.0,16.350707579370976
245.0,19.899562479783807,203.23539017352977,25.0,200.0,0.9194002,200.0,16.190863978927023
246.0,20.080762082170775,204.06467851110733,25.0,200.0,0.91988814,200.0,16.027971421839336
247.0,20.260305124591103,204.89533031877366,25.0,200.0,0.9204233,200.0,15.862261907655043
248.0,20.438165763194032,205.72741120896012,25.0,200.0,0.9210112,200.0,15.693962740834301
249.0,20.61432038185298,206.56099122346794,25.0,200.0,0.9216573,200.0,15.523296135001111
250.0,20.788747537781102,207.3961452182883,25.0,200.0,0.9223676,200.0,15.350478835533625
251.0,20.961427903988483,208.232953190397,25.0,200.0,0.92314816,200.0,15.175721803726596
252.0,21.132344209032112,209.07150078471662,25.0,200.0,0.92400575,200.0,14.999229931168749
253.0,21.301481174490103,209.91187962340257,25.0,200.0,0.9249473,200.0,14.821201812167434
254.0,21.468825450572453,210.75418781487494,25.0,200.0,0.9259803,200.0,14.641829572303298
255.0,21.634365550258273,211.59853046358702,25.0,200.0,0.9271127,200.0,14.461298698726477
256.0,21.798091782325947,212.4450199419288,25.0,200.0,0.9283526,200.0,14.279787944349529
257.0,21.95999618362007,213.2937762221167,25.0,200.0,0.9297085,200.0,14.097469281328674
258.0,22.12007245087581,214.14492750632786,25.0,200.0,0.9311894,200.0,13.91450778230007
259.0,22.278315872392863,214.99860966481677,25.0,200.0,0.93280387,200.0,13.731061761800428
260.0,22.434723259834687,215.85496698527126,25.0,200.0,0.934561,200.0,13.547282639784695
261.0,22.589292880397327,216.71415161068177,25.0,200.0,0.93646944,200.0,13.363315112694634
262.0,22.742024389574333,217.57632345374952,25.0,200.0,0.9385376,200.0,13.179297153464471
263.0,22.89291876471826,218.4416493360361,25.0,200.0,0.94077307,200.0,12.995360202936626
264.0,23.041978239581653,219.31030278227445,25.0,200.0,0.9431832,200.0,12.811629163501975
265.0,23.18920623999609,220.18246321806424,25.0,200.0,0.94577444,200.0,12.628222594863797
266.0,23.334607320831463,221.0583157629737,25.0,200.0,0.9485531,200.0,12.445252775004572
267.0,23.47818710435872,221.93805161898612,25.0,200.0,0.95152575,200.0,12.262825773477743
268.0,23.619952220124635,222.8218702463296,25.0,200.0,0.9547012,200.0,12.08104145359841
269.0,23.7599102464366,223.70998583003643,25.0,200.0,0.9580946,200.0,11.899993171510365
270.0,23.898069653542336,224.60263934849132,25.0,200.0,0.9617332,200.0,11.719767386882596
271.0,24.03443974859151,225.5001233368783,25.0,200.0,0.96566904,200.0,11.540442596855918
272.0,24.169030622466394,226.40282590199317,25.0,200.0,0.969998,200.0,11.362087585793109
273.0,24.30185309858773,227.31130859150664,25.0,200.0,0.9748939,200.0,11.184758217886259
274.0,24.432918683816876,228.22643206510455,25.0,200.0,0.98065627,200.0,11.008492893313162
275.0,24.562239521595302,229.1495467335719,25.0,200.0,0.9877751,200.0,10.833306267616972
276.0,24.68982834741185,230.08273692168444,25.0,200.0,0.9969846,200.0,10.65918412006269
277.0,24.81569842496646,231.01980188290713,25.0,200.0,1.0,200.0,10.48700775397094
278.0,24.939863511991256,231.95771933939474,25.0,200.0,1.0,200.0,10.316508700989356
279.0,25.062337826917673,232.89648218193153,25.0,200.0,1.0,200.0,10.147431491151567
280.0,25.183136010017915,233.8360830903814,25.0,200.0,1.0,200.0,9.979818308533948
281.0,25.302273086289773,234.7765145522455,25.0,200.0,1.0,200.0,9.813707625695791
282.0,25.41976443005093,235.7177688803649,25.0,200.0,1.0,200.0,9.649134374625406
283.0,25.535625731205187,236.65983822978777,25.0,200.0,1.0,200.0,9.4861301139357
284.0,25.649872963140172,237.60271461382027,25.0,200.0,1.0,200.0,9.32472319200843
285.0,25.762522352213463,238.54638991928363,25.0,200.0,1.0,200.0,9.164938905839048
286.0,25.873590348782184,239.49085592099925,25.0,200.0,1.0,200.0,9.006799655382046
287.0,25.983093599729493,240.4361042955256,25.0,200.0,1.0,200.0,8.850325093240713
288.0,26.091048922440237,241.38212663417025,25.0,200.0,1.0,200.0,8.695532269584183
289.0,26.19747328017725,242.32891445530174,25.0,200.0,1.0,200.0,8.542435772211098
290.0,26.302383758809253,243.27645921598574,25.0,200.0,1.0,200.0,8.391047861710248
291.0,26.405797544841132,244.2247523229698,25.0,200.0,1.0,200.0,8.24137860169767
292.0,26.507731904697376,245.17378514304167,25.0,200.0,1.0,200.0,8.09343598413433
293.0,26.608204165209788,246.12354901278547,25.0,200.0,1.0,200.0,7.94722604975118
294.0,26.707231695260962,247.0740352477599,25.0,200.0,1.0,200.0,7.802753003627432
295.0,26.804831888535713,248.02523515112253,25.0,200.0,1.0,200.0,7.660019325984843
