time,biomass,nutrient,temperature,light,nutrient_input,light_input,heater_power,DO
152.0,18.09123609000142,46.05438195499931,25.005285,200.0,0.0,200.0,0.0,0.3207797397563831
153.0,18.41212613833473,45.89393693083265,25.005278,200.0,0.0,200.0,0.0,0.32089004833331003
154.0,18.732943217965932,45.73352839101705,25.00527,200.0,0.0,200.0,0.0,0.3208170796312023
155.0,19.053506871082682,45.57324656445868,25.005262,200.0,0.0,200.0,0.0,0.3205636531167493
156.0,19.373639891760355,45.41318005411984,25.005255,200.0,0.0,200.0,0.0,0.3201330206776746
157.0,19.693168869217548,45.25341556539124,25.005247,200.0,0.0,200.0,0.0,0.3195289774571926
158.0,20.011924603627957,45.09403769818604,25.00524,200.0,0.0,200.0,0.0,0.3187557344104084
159.0,20.32974250993873,44.93512874503066,25.005232,200.0,0.0,200.0,0.0,0.317817906310771
160.0,20.646462984398827,44.77676850780061,25.005224,200.0,0.0,200.0,0.0,0.3167204744600991
161.0,20.961931732512156,44.619034133743945,25.005217,200.0,0.0,200.0,0.0,0.3154687481133298
162.0,21.27600010504593,44.46199994747706,25.005209,200.0,0.0,200.0,0.0,0.3140683725337741
163.0,21.58852520429949,44.30573739785028,25.005201,200.0,0.0,200.0,0.0,0.3125250992535577
164.0,21.899370236144065,44.15031488192799,25.005194,200.0,0.0,200.0,0.0,0.3108450318445762
165.0,22.208404632503935,43.99579768374805,25.005186,200.0,0.0,200.0,0.0,0.30903439635986996
166.0,22.515504183278647,43.8422479083607,25.005178,200.0,0.0,200.0,0.0,0.3070995507747126
167.0,22.820551131284578,43.689724434357736,25.00517,200.0,0.0,200.0,0.0,0.3050469480059301
168.0,23.123434231741886,43.53828288412908,25.005163,200.0,0.0,200.0,0.0,0.30288310045730865
169.0,23.4240487780851,43.387975610957476,25.005156,200.0,0.0,200.0,0.0,0.30061454634321655
170.0,23.72229659608326,43.238851701958396,25.005148,200.0,0.0,200.0,0.0,0.2982478179981612
171.0,24.01808600841931,43.09095699579037,25.00514,200.0,0.0,200.0,0.0,0.2957894123360485
172.0,24.31133177199965,42.9443341140002,25.005133,200.0,0.0,200.0,0.0,0.29324576358034227
173.0,24.601954990345504,42.79902250482727,25.005125,200.0,0.0,200.0,0.0,0.2906232183458537
174.0,24.889883003460703,42.655058498269675,25.005117,200.0,0.0,200.0,0.0,0.287928013115198
175.0,25.17504925757917,42.51247537121044,25.00511,200.0,0.0,200.0,0.0,0.2851662541184646
176.0,25.45739315717289,42.37130342141358,25.005102,200.0,0.0,200.0,0.0,0.2823438995937217
177.0,25.736859901551693,42.231570049224175,25.005095,200.0,0.0,200.0,0.0,0.2794667443788018
178.0,26.013400308313177,42.09329984584343,25.005087,200.0,0.0,200.0,0.0,0.276540406761485
179.0,26.28697062580885,41.9565146870956,25.00508,200.0,0.0,200.0,0.0,0.27357031749567035
180.0,26.557532336684176,41.821233831657935,25.005072,200.0,0.0,200.0,0.0,0.27056171087532654
181.0,26.825051976707137,41.68747401164646,25.005064,200.0,0.0,200.0,0.0,0.2675196400229603
182.0,27.089500858929277,41.55524957053539,25.005056,200.0,0.0,200.0,0.0,0.2644488822221413
183.0,27.350854929126587,41.42457253543673,25.005049,200.0,0.0,200.0,0.0,0.2613540701973086
184.0,27.609094529039893,41.295452735480076,25.005041,200.0,0.0,200.0,0.0,0.25823959991330686
185.0,27.86420418167992,41.16789790916006,25.005033,200.0,0.0,200.0,0.0,0.2551096526400269
186.0,28.116172377306423,41.04191381134681,25.005026,200.0,0.0,200.0,0.0,0.25196819562650263
187.0,28.36499136120128,40.91750431939938,25.005018,200.0,0.0,200.0,0.0,0.2488189838948575
188.0,28.610656924224216,40.79467153788791,25.00501,200.0,0.0,200.0,0.0,0.24566556302293452
189.0,28.853168197014202,40.673415901492916,25.005003,200.0,0.0,200.0,0.0,0.2425112727899871
190.0,29.092527448580455,40.55373627570979,25.004995,200.0,0.0,200.0,0.0,0.2393592515662519
191.0,29.328739889914793,40.43563005504262,25.004988,200.0,0.0,200.0,0.0,0.2362124413343371
192.0,29.561813483152708,40.31909325842366,25.00498,200.0,0.0,200.0,0.0,0.23307359323791618
193.0,29.791758756713747,40.20412062164314,25.004972,200.0,0.0,200.0,0.0,0.22994527356103833
194.0,30.01858862676304,40.09070568661849,25.004965,200.0,0.0,200.0,0.0,0.2268298700492944
195.0,30.242318225255012,39.978840887372506,25.004957,200.0,0.0,200.0,0.0,0.22372959849197016
196.0,30.46296473474707,39.86851763262648,25.00495,200.0,0.0,200.0,0.0,0.22064650949206016
197.0,30.680547230105603,39.759726384947214,25.004942,200.0,0.0,200.0,0.0,0.21758249535853172
198.0,30.89508652716803,39.652456736416,25.004934,200.0,0.0,200.0,0.0,0.21453929706242547
199.0,31.106605038373253,39.546697480813386,25.004927,200.0,0.0,200.0,0.0,0.21151851120522353
200.0,31.3151266353276,39.442436682336215,25.00492,200.0,0.0,200.0,0.0,0.2085215969543483
201.0,31.52067651823428,39.339661740882875,25.004911,200.0,0.0,200.0,0.0,0.20554988290667867
202.0,31.723281092080814,39.23835945395961,25.004904,200.0,0.0,200.0,0.0,0.20260457384653488
203.0,31.922967849450533,39.13851607527475,25.004896,200.0,0.0,200.0,0.0,0.19968675736971755
204.0,32.11976525980041,39.040117370099814,25.004889,200.0,0.0,200.0,0.0,0.19679741034987563
205.0,32.313702665028146,38.94314866748594,25.00488,200.0,0.0,200.0,0.0,0.19393740522773684
206.0,32.50481018113572,38.84759490943215,25.004873,200.0,0.0,200.0,0.0,0.1911075161075721
207.0,32.693118605784434,38.75344069710779,25.004866,200.0,0.0,200.0,0.0,0.1883084246487188
208.0,32.878659350381234,38.66067032480939,25.004858,200.0,0.0,200.0,0.0,0.18554074459680106
209.0,33.061464301809714,38.56926784909515,25.00485,200.0,0.0,200.0,0.0,0.18280495142847805
210.0,33.24156580371357,38.47921709814322,25.004843,200.0,0.0,200.0,0.0,0.18010150190385243
211.0,33.41899656616847,38.39050171691578,25.004835,200.0,0.0,200.0,0.0,0.17743076245489353
212.0,33.59378959938993,38.30310520030505,25.004827,200.0,0.0,200.0,0.0,0.17479303322146145
213.0,33.76597815199579,38.21701092400212,25.00482,200.0,0.0,200.0,0.0,0.17218855260586022
214.0,33.935595653600814,38.1322021731996,25.004812,200.0,0.0,200.0,0.0,0.1696175016050277
215.0,34.10267566152501,38.0486621692375,25.004805,200.0,0.0,200.0,0.0,0.16708000792419891
216.0,34.267251811401806,37.966374094299105,25.004797,200.0,0.0,200.0,0.0,0.16457614987679164
217.0,34.429357771477825,37.885321114261096,25.00479,200.0,0.0,200.0,0.0,0.16210596007601774
218.0,34.589027200402136,37.80548639979894,25.004782,200.0,0.0,200.0,0.0,0.15966942892431127
219.0,34.746293708309274,37.72685314584537,25.004774,200.0,0.0,200.0,0.0,0.15726650790713692
220.0,34.90119082100736,37.64940458949633,25.004766,200.0,0.0,200.0,0.0,0.15489711269808523
221.0,35.05375194708977,37.57312402645512,25.004759,200.0,0.0,200.0,0.0,0.15256112608241237
222.0,35.20401034779611,37.49799482610195,25.004751,200.0,0.0,200.0,0.0,0.1502584007063364
223.0,35.35199910945559,37.424000445272206,25.004744,200.0,0.0,200.0,0.0,0.14798876165948677
224.0,35.49775111835351,37.35112444082325,25.004736,200.0,0.0,200.0,0.0,0.14575200889792111
225.0,35.6412990378686,37.279350481065705,25.004728,200.0,0.0,200.0,0.0,0.14354791951508372
226.0,35.782675287736595,37.208662356131704,25.00472,200.0,0.0,200.0,0.0,0.1413762498679973
227.0,35.92191202530245,37.13904398734878,25.004713,200.0,0.0,200.0,0.0,0.13923673756585275
228.0,36.05904112863046,37.070479435684774,25.004705,200.0,0.0,200.0,0.0,0.1371291033280119
229.0,36.19409418134871,37.00295290932565,25.004698,200.0,0.0,200.0,0.0,0.13505305271825138
230.0,36.32710245911059,36.93644877044471,25.00469,200.0,0.0,200.0,0.0,0.1330082777618785
231.0,36.45809691756272,36.870951541218645,25.004683,200.0,0.0,200.0,0.0,0.13099445845213228
232.0,36.587108181714775,36.80644590914262,25.004675,200.0,0.0,200.0,0.0,0.12901126415205208
233.0,36.71416653661254,36.74291673169373,25.004667,200.0,0.0,200.0,0.0,0.1270583548977643
234.0,36.839301919221434,36.68034904038929,25.00466,200.0,0.0,200.0,0.0,0.12513538260889268
235.0,36.96254391143299,36.618728044283515,25.004652,200.0,0.0,200.0,0.0,0.12324199221155294
236.0,37.08392173411214,36.55803913294394,25.004644,200.0,0.0,200.0,0.0,0.1213778226791534
237.0,37.203464258074916,36.49826787096255,25.004637,200.0,0.0,200.0,0.0,0.11954252396277587
238.0,37.32119995176952,36.43940002411525,25.00463,200.0,0.0,200.0,0.0,0.11773569369460463
239.0,37.43715692654909,36.38142153672547,25.004622,200.0,0.0,200.0,0.0,0.11595697477957001
240.0,37.55136291786252,36.324318541068756,25.004614,200.0,0.0,200.0,0.0,0.1142059913134292
241.0,37.66384528343871,36.268077358280664,25.004606,200.0,0.0,200.0,0.0,0.11248236557618876
242.0,37.77463100211474,36.21268449894265,25.004599,200.0,0.0,200.0,0.0,0.11078571867603046
243.0,37.88374667325577,36.15812666337213,25.004591,200.0,0.0,200.0,0.0,0.10911567114103432
244.0,37.99121851671789,36.10439074164107,25.004583,200.0,0.0,200.0,0.0,0.1074718434621206
245.0,38.097072373308336,36.05146381334585,25.004576,200.0,0.0,200.0,0.0,0.10585385659044369
246.0,38.20133370570061,35.99933314714971,25.004568,200.0,0.0,200.0,0.0,0.10426133239227514
247.0,38.304027599764865,35.94798620011759,25.00456,200.0,0.0,200.0,0.0,0.10269389406424922
248.0,38.40517876627653,35.89741061686176,25.004553,200.0,0.0,200.0,0.0,0.10115116651166156
249.0,38.50481154296889,35.84759422851558,25.004545,200.0,0.0,200.0,0.0,0.09963277669236298
250.0,38.60294989689751,35.798525051551266,25.004538,200.0,0.0,200.0,0.0,0.09813835392862591
251.0,38.699617427086736,35.750191286456655,25.00453,200.0,0.0,200.0,0.0,0.09666753018922453
252.0,38.54481895737839,35.750191286456655,25.004522,0.0,0.0,0.0,0.0,0.0
253.0,38.390639681548876,35.750191286456655,25.0046,0.0,0.0,0.0,0.7207632,0.0
254.0,38.23707712282268,35.750191286456655,25.004673,0.0,0.0,0.0,0.66657066,0.0
255.0,38.08412881433139,35.750191286456655,25.004738,0.0,0.0,0.0,0.6046295,0.0
256.0,37.93179229907407,35.750191286456655,25.004795,0.0,0.0,0.0,0.5341768,0.0
257.0,37.78006512987777,35.750191286456655,25.004843,0.0,0.0,0.0,0.4545331,0.0
258.0,37.62894486935826,35.750191286456655,25.004879,0.0,0.0,0.0,0.36492348,0.0
259.0,37.47842908988083,35.750191286456655,25.004904,0.0,0.0,0.0,0.26462078,0.0
260.0,37.328515373521306,35.750191286456655,25.004915,0.0,0.0,0.0,0.15277863,0.0
261.0,37.17920131202722,35.750191286456655,25.004911,0.0,0.0,0.0,0.02862215,0.0
262.0,37.03048450677911,35.750191286456655,25.004904,0.0,0.0,0.0,0.0,0.0
263.0,36.882362568751994,35.750191286456655,25.004896,0.0,0.0,0.0,0.0,0.0
264.0,36.734833118476985,35.750191286456655,25.004889,0.0,0.0,0.0,0.0,0.0
265.0,36.58789378600308,35.750191286456655,25.00488,0.0,0.0,0.0,0.0,0.0
266.0,36.44154221085907,35.750191286456655,25.004873,0.0,0.0,0.0,0.0,0.0
267.0,36.29577604201563,35.750191286456655,25.004866,0.0,0.0,0.0,0.0,0.0
268.0,36.15059293784757,35.750191286456655,25.004858,0.0,0.0,0.0,0.0,0.0
269.0,36.00599056609618,35.750191286456655,25.00485,0.0,0.0,0.0,0.0,0.0
270.0,35.861966603831796,35.750191286456655,25.004843,0.0,0.0,0.0,0.0,0.0
271.0,35.71851873741647,35.750191286456655,25.004835,0.0,0.0,0.0,0.0,0.0
272.0,35.5756446624668,35.750191286456655,25.004827,0.0,0.0,0.0,0.0,0.0
273.0,35.43334208381693,35.750191286456655,25.00482,0.0,0.0,0.0,0.0,0.0
274.0,35.291608715481665,35.750191286456655,25.004812,0.0,0.0,0.0,0.0,0.0
275.0,35.150442280619735,35.750191286456655,25.004805,0.0,0.0,0.0,0.0,0.0
276.0,35.00984051149726,35.750191286456655,25.004797,0.0,0.0,0.0,0.0,0.0
277.0,34.86980114945127,35.750191286456655,25.00479,0.0,0.0,0.0,0.0,0.0
278.0,34.730321944853465,35.750191286456655,25.004782,0.0,0.0,0.0,0.0,0.0
279.0,34.591400657074054,35.750191286456655,25.004774,0.0,0.0,0.0,0.0,0.0
