time,biomass,nutrient,temperature,light,reward
34.0,0.08433051360508337,5.0,25.0,0.0,-0.0004237714251511727
35.0,0.08390886103705796,5.0,25.0,0.0,-0.00042165256802541686
36.0,0.08348931673187267,5.0,25.0,0.0,-0.0004195443051852898
37.0,0.08307187014821331,5.0,25.0,0.0,-0.0004174465836593633
38.0,0.08265651079747224,5.0,25.0,0.0,-0.0004153593507410665
39.0,0.08224322824348489,5.0,25.0,0.0,-0.00041328255398736125
40.0,0.08183201210226747,5.0,25.0,0.0,-0.0004112161412174244
41.0,0.08142285204175613,5.0,25.0,0.0,-0.00040916006051133736
42.0,0.08101573778154735,5.0,25.0,0.0,-0.00040711426020878066
43.0,0.0806106590926396,5.0,25.0,0.0,-0.00040507868890773675
44.0,0.08020760579717641,5.0,25.0,0.0,-0.000403053295463198
45.0,0.07980656776819053,5.0,25.0,0.0,-0.00040103802898588205
46.0,0.07940753492934959,5.0,25.0,0.0,-0.00039903283884095266
47.0,0.07901049725470284,5.0,25.0,0.0,-0.00039703767464674796
48.0,0.07861544476842933,5.0,25.0,0.0,-0.0003950524862735142
49.0,0.07822236754458718,5.0,25.0,0.0,-0.0003930772238421466
50.0,0.07783125570686425,5.0,25.0,0.0,-0.0003911118377229359
51.0,0.07744209942832993,5.0,25.0,0.0,-0.00038915627853432124
52.0,0.07705488893118828,5.0,25.0,0.0,-0.00038721049714164965
53.0,0.07666961448653234,5.0,25.0,0.0,-0.0003852744446559414
54.0,0.07628626641409968,5.0,25.0,0.0,-0.0003833480724326617
55.0,0.07590483508202918,5.0,25.0,0.0,-0.0003814313320704984
56.0,0.07552531090661903,5.0,25.0,0.0,-0.0003795241754101459
57.0,0.07514768435208594,5.0,25.0,0.0,-0.00037762655453309516
58.0,0.0747719459303255,5.0,25.0,0.0,-0.00037573842176042967
59.0,0.07439808620067388,5.0,25.0,0.0,-0.0003738597296516275
60.0,0.07402609576967051,5.0,25.0,0.0,-0.00037199043100336944
61.0,0.07365596529082216,5.0,25.0,0.0,-0.00037013047884835255
62.0,0.07328768546436805,5.0,25.0,0.0,-0.0003682798264541108
63.0,0.07292124703704621,5.0,25.0,0.0,-0.00036643842732184026
64.0,0.07255664080186097,5.0,25.0,0.0,-0.00036460623518523106
65.0,0.07219385759785167,5.0,25.0,0.0,-0.0003627832040093049
66.0,0.07183288830986241,5.0,25.0,0.0,-0.00036096928798925836
67.0,0.0714737238683131,5.0,25.0,0.0,-0.00035916444154931207
68.0,0.07111635524897154,5.0,25.0,0.0,-0.00035736861934156555
69.0,0.07076077347272669,5.0,25.0,0.0,-0.0003555817762448577
70.0,0.07040696960536305,5.0,25.0,0.0,-0.00035380386736363347
71.0,0.07005493475733623,5.0,25.0,0.0,-0.00035203484802681526
72.0,0.06970466008354956,5.0,25.0,0.0,-0.00035027467378668115
73.0,0.06935613678313181,5.0,25.0,0.0,-0.0003485233004177478
74.0,0.06900935609921614,5.0,25.0,0.0,-0.00034678068391565906
75.0,0.06866430931872006,5.0,25.0,0.0,-0.00034504678049608075
76.0,0.06832098777212646,5.0,25.0,0.0,-0.0003433215465936003
77.0,0.06797938283326582,5.0,25.0,0.0,-0.0003416049388606323
78.0,0.06763948591909949,5.0,25.0,0.0,-0.00033989691416632913
79.0,0.067301288489504,5.0,25.0,0.0,-0.00033819742959549746
80.0,0.06696478204705647,5.0,25.0,0.0,-0.00033650644244751995
81.0,0.06662995813682118,5.0,25.0,0.0,-0.0003348239102352824
82.0,0.06629680834613708,5.0,25.0,0.0,-0.0003331497906841059
83.0,0.0659653243044064,5.0,25.0,0.0,-0.00033148404173068537
84.0,0.06563549768288436,5.0,25.0,0.0,-0.000329826621522032
85.0,0.06530732019446994,5.0,25.0,0.0,-0.00032817748841442183
86.0,0.0649807835934976,5.0,25.0,0.0,-0.00032653660097234973
87.0,0.06465587967553012,5.0,25.0,0.0,-0.000324903917967488
88.0,0.06433260027715247,5.0,25.0,0.0,-0.0003232793983776506
89.0,0.0640109372757667,5.0,25.0,0.0,-0.00032166300138576235
90.0,0.06369088258938788,5.0,25.0,0.0,-0.00032005468637883355
91.0,0.06337242817644094,5.0,25.0,0.0,-0.00031845441294693936
92.0,0.06305556603555873,5.0,25.0,0.0,-0.0003168621408822047
93.0,0.06274028820538094,5.0,25.0,0.0,-0.0003152778301777937
94.0,0.06242658676435404,5.0,25.0,0.0,-0.0003137014410269047
95.0,0.06211445383053227,5.0,25.0,0.0,-0.0003121329338217702
96.0,0.06180388156137961,5.0,25.0,0.0,-0.0003105722691526613
97.0,0.06149486215357271,5.0,25.0,0.0,-0.00030901940780689806
98.0,0.06118738784280484,5.0,25.0,0.0,-0.00030747431076786355
99.0,0.06088145090359082,5.0,25.0,0.0,-0.00030593693921402424
100.0,0.06057704364907286,5.0,25.0,0.0,-0.0003044072545179541
101.0,0.0602741584308275,5.0,25.0,0.0,-0.0003028852182453643
102.0,0.059972787638673364,5.0,25.0,0.0,-0.0003013707921541375
103.0,0.059672923700479996,5.0,25.0,0.0,-0.00029986393819336684
104.0,0.0593745590819776,5.0,25.0,0.0,-0.0002983646185024
105.0,0.05907768628656771,5.0,25.0,0.0,-0.000296872795409888
106.0,0.05878229785513487,5.0,25.0,0.0,-0.00029538843143283856
107.0,0.058488386365859193,5.0,25.0,0.0,-0.00029391148927567434
108.0,0.058195944434029895,5.0,25.0,0.0,-0.00029244193182929596
109.0,0.05790496471185975,5.0,25.0,0.0,-0.0002909797221701495
110.0,0.05761543988830045,5.0,25.0,0.0,-0.00028952482355929876
111.0,0.05732736268885895,5.0,25.0,0.0,-0.00028807719944150224
112.0,0.05704072587541465,5.0,25.0,0.0,-0.0002866368134442948
113.0,0.056755522246037575,5.0,25.0,0.0,-0.0002852036293770733
114.0,0.056471744634807385,5.0,25.0,0.0,-0.00028377761123018786
115.0,0.05618938591163335,5.0,25.0,0.0,-0.00028235872317403695
116.0,0.05590843898207518,5.0,25.0,0.0,-0.00028094692955816673
117.0,0.05562889678716481,5.0,25.0,0.0,-0.0002795421949103759
118.0,0.05535075230322899,5.0,25.0,0.0,-0.00027814448393582406
119.0,0.05507399854171284,5.0,25.0,0.0,-0.0002767537615161449
120.0,0.054798628549004275,5.0,25.0,0.0,-0.0002753699927085642
121.0,0.05452463540625925,5.0,25.0,0.0,-0.00027399314274502136
122.0,0.05425201222922795,5.0,25.0,0.0,-0.00027262317703129625
123.0,0.05398075216808181,5.0,25.0,0.0,-0.00027126006114613975
124.0,0.053710848407241406,5.0,25.0,0.0,-0.00026990376084040906
125.0,0.0534422941652052,5.0,25.0,0.0,-0.00026855424203620705
126.0,0.05317508269437917,5.0,25.0,0.0,-0.000267211470826026
127.0,0.052909207280907276,5.0,25.0,0.0,-0.0002658754134718959
128.0,0.05264466124450274,5.0,25.0,0.0,-0.0002645460364045364
129.0,0.05238143793828023,5.0,25.0,0.0,-0.0002632233062225137
130.0,0.05211953074858883,5.0,25.0,0.0,-0.0002619071896914011
131.0,0.051858933094845884,5.0,25.0,0.0,-0.00026059765374294416
132.0,0.05159963842937165,5.0,25.0,0.0,-0.0002592946654742294
133.0,0.051341640237224796,5.0,25.0,0.0,-0.00025799819214685827
134.0,0.05108493203603867,5.0,25.0,0.0,-0.000256708201186124
135.0,0.05082950737585848,5.0,25.0,0.0,-0.00025542466018019336
136.0,0.050575359838979185,5.0,25.0,0.0,-0.0002541475368792924
137.0,0.05032248303978429,5.0,25.0,0.0,-0.00025287679919489594
138.0,0.050070870624585366,5.0,25.0,0.0,-0.00025161241519892143
139.0,0.04982051627146244,5.0,25.0,0.0,-0.00025035435312292684
140.0,0.04957141369010513,5.0,25.0,0.0,-0.0002491025813573122
141.0,0.0493235566216546,5.0,25.0,0.0,-0.00024785706845052567
142.0,0.04907693883854633,5.0,25.0,0.0,-0.000246617783108273
143.0,0.0488315541443536,5.0,25.0,0.0,-0.00024538469419273164
144.0,0.04858739637363183,5.0,25.0,0.0,-0.000244157770721768
145.0,0.04834445939176367,5.0,25.0,0.0,-0.00024293698186815917
146.0,0.04810273709480485,5.0,25.0,0.0,-0.00024172229695881836
147.0,0.04786222340933083,5.0,25.0,0.0,-0.00024051368547402426
148.0,0.04762291229228417,5.0,25.0,0.0,-0.00023931111704665416
149.0,0.04738479773082275,5.0,25.0,0.0,-0.00023811456146142086
150.0,0.04714787374216863,5.0,25.0,0.0,-0.00023692398865411376
151.0,0.04691213437345779,5.0,25.0,0.0,-0.00023573936871084316
152.0,0.0466775737015905,5.0,25.0,0.0,-0.00023456067186728894
153.0,0.046444185833082546,5.0,25.0,0.0,-0.0002333878685079525
154.0,0.04621196490391714,5.0,25.0,0.0,-0.00023222092916541274
155.0,0.045980905079397554,5.0,25.0,0.0,-0.00023105982451958568
156.0,0.04575100055400057,5.0,25.0,0.0,-0.00022990452539698778
157.0,0.045522245551230564,5.0,25.0,0.0,-0.00022875500277000284
158.0,0.045294634323474414,5.0,25.0,0.0,-0.00022761122775615282
159.0,0.04506816115185704,5.0,25.0,0.0,-0.00022647317161737207
160.0,0.04484282034609776,5.0,25.0,0.0,-0.00022534080575928523
161.0,0.044618606244367275,5.0,25.0,0.0,-0.0002242141017304888
162.0,0.044395513213145436,5.0,25.0,0.0,-0.00022309303122183637
163.0,0.04417353564707971,5.0,25.0,0.0,-0.0002219775660657272
164.0,0.04395266796884431,5.0,25.0,0.0,-0.00022086767823539856
165.0,0.04373290462900009,5.0,25.0,0.0,-0.00021976333984422155
166.0,0.04351424010585509,5.0,25.0,0.0,-0.00021866452314500047
167.0,0.04329666890532582,5.0,25.0,0.0,-0.00021757120052927546
168.0,0.04308018556079919,5.0,25.0,0.0,-0.0002164833445266291
169.0,0.042864784632995194,5.0,25.0,0.0,-0.00021540092780399596
170.0,0.04265046070983022,5.0,25.0,0.0,-0.00021432392316497598
171.0,0.04243720840628107,5.0,25.0,0.0,-0.00021325230354915108
172.0,0.042225022364249666,5.0,25.0,0.0,-0.00021218604203140535
173.0,0.04201389725242842,5.0,25.0,0.0,-0.00021112511182124833
174.0,0.04180382776616628,5.0,25.0,0.0,-0.0002100694862621421
175.0,0.041594808627335444,5.0,25.0,0.0,-0.0002090191388308314
176.0,0.04138683458419877,5.0,25.0,0.0,-0.00020797404313667724
177.0,0.041179900411277774,5.0,25.0,0.0,-0.00020693417292099386
178.0,0.04097400090922138,5.0,25.0,0.0,-0.00020589950205638887
179.0,0.04076913090467527,5.0,25.0,0.0,-0.0002048700045461069
180.0,0.0405652852501519,5.0,25.0,0.0,-0.00020384565452337636
181.0,0.04036245882390114,5.0,25.0,0.0,-0.0002028264262507595
182.0,0.04016064652978163,5.0,25.0,0.0,-0.00020181229411950569
183.0,0.03995984329713272,5.0,25.0,0.0,-0.00020080323264890816
184.0,0.03976004408064706,5.0,25.0,0.0,-0.0001997992164856636
185.0,0.039561243860243824,5.0,25.0,0.0,-0.0001988002204032353
186.0,0.039363437640942606,5.0,25.0,0.0,-0.00019780621930121913
187.0,0.039166620452737895,5.0,25.0,0.0,-0.00019681718820471303
188.0,0.038970787350474205,5.0,25.0,0.0,-0.00019583310226368948
189.0,0.03877593341372183,5.0,25.0,0.0,-0.00019485393675237103
190.0,0.03858205374665322,5.0,25.0,0.0,-0.00019387966706860916
191.0,0.038389143477919954,5.0,25.0,0.0,-0.00019291026873326613
192.0,0.038197197760530356,5.0,25.0,0.0,-0.00019194571738959977
193.0,0.03800621177172771,5.0,25.0,0.0,-0.00019098598880265178
194.0,0.03781618071286907,5.0,25.0,0.0,-0.00019003105885863854
195.0,0.037627099809304725,5.0,25.0,0.0,-0.00018908090356434533
196.0,0.0374389643102582,5.0,25.0,0.0,-0.00018813549904652362
197.0,0.037251769488706905,5.0,25.0,0.0,-0.000187194821551291
198.0,0.03706551064126337,5.0,25.0,0.0,-0.00018625884744353453
199.0,0.03688018308805705,5.0,25.0,0.0,-0.00018532755320631685
200.0,0.036695782172616764,5.0,25.0,0.0,-0.00018440091544028527
201.0,0.03651230326175368,5.0,25.0,0.0,-0.00018347891086308382
202.0,0.036329741745444906,5.0,25.0,0.0,-0.0001825615163087684
203.0,0.036148093036717684,5.0,25.0,0.0,-0.00018164870872722452
204.0,0.03596735257153409,5.0,25.0,0.0,-0.00018074046518358843
205.0,0.03578751580867642,5.0,25.0,0.0,-0.00017983676285767046
206.0,0.035608578229633044,5.0,25.0,0.0,-0.00017893757904338212
207.0,0.03543053533848488,5.0,25.0,0.0,-0.00017804289114816522
208.0,0.035253382661792454,5.0,25.0,0.0,-0.0001771526766924244
209.0,0.03507711574848349,5.0,25.0,0.0,-0.00017626691330896227
210.0,0.034901730169741074,5.0,25.0,0.0,-0.00017538557874241745
211.0,0.03472722151889237,5.0,25.0,0.0,-0.00017450865084870536
212.0,0.03455358541129791,5.0,25.0,0.0,-0.00017363610759446184
213.0,0.03438081748424142,5.0,25.0,0.0,-0.00017276792705648957
214.0,0.03420891339682021,5.0,25.0,0.0,-0.0001719040874212071
215.0,0.03403786882983611,5.0,25.0,0.0,-0.00017104456698410105
216.0,0.033867679485686926,5.0,25.0,0.0,-0.00017018934414918054
217.0,0.03369834108825849,5.0,25.0,0.0,-0.00016933839742843464
218.0,0.033529849382817195,5.0,25.0,0.0,-0.00016849170544129245
219.0,0.03336220013590311,5.0,25.0,0.0,-0.00016764924691408599
220.0,0.033195389135223595,5.0,25.0,0.0,-0.00016681100067951555
221.0,0.033029412189547476,5.0,25.0,0.0,-0.00016597694567611798
222.0,0.03286426512859974,5.0,25.0,0.0,-0.00016514706094773737
223.0,0.03269994380295674,5.0,25.0,0.0,-0.0001643213256429987
224.0,0.032536444083941955,5.0,25.0,0.0,-0.0001634997190147837
225.0,0.03237376186352225,5.0,25.0,0.0,-0.00016268222041970979
226.0,0.03221189305420464,5.0,25.0,0.0,-0.00016186880931761124
227.0,0.03205083358893362,5.0,25.0,0.0,-0.0001610594652710232
228.0,0.03189057942098895,5.0,25.0,0.0,-0.0001602541679446681
229.0,0.031731126523884004,5.0,25.0,0.0,-0.00015945289710494475
230.0,0.03157247089126458,5.0,25.0,0.0,-0.00015865563261942002
231.0,0.03141460853680826,5.0,25.0,0.0,-0.00015786235445632292
232.0,0.03125753549412422,5.0,25.0,0.0,-0.0001570730426840413
233.0,0.031101247816653594,5.0,25.0,0.0,-0.0001562876774706211
234.0,0.030945741577570327,5.0,25.0,0.0,-0.00015550623908326797
235.0,0.030791012869682475,5.0,25.0,0.0,-0.00015472870788785163
236.0,0.030637057805334062,5.0,25.0,0.0,-0.00015395506434841237
237.0,0.03048387251630739,5.0,25.0,0.0,-0.00015318528902667032
238.0,0.030331453153725853,5.0,25.0,0.0,-0.00015241936258153697
239.0,0.030179795887957224,5.0,25.0,0.0,-0.00015165726576862927
240.0,0.030028896908517438,5.0,25.0,0.0,-0.00015089897943978612
241.0,0.02987875242397485,5.0,25.0,0.0,-0.00015014448454258718
242.0,0.029729358661854974,5.0,25.0,0.0,-0.00014939376211987426
243.0,0.0295807118685457,5.0,25.0,0.0,-0.00014864679330927488
244.0,0.02943280830920297,5.0,25.0,0.0,-0.0001479035593427285
245.0,0.029285644267656955,5.0,25.0,0.0,-0.00014716404154601484
246.0,0.02913921604631867,5.0,25.0,0.0,-0.0001464282213382848
247.0,0.028993519966087077,5.0,25.0,0.0,-0.00014569608023159335
248.0,0.028848552366256643,5.0,25.0,0.0,-0.0001449675998304354
249.0,0.028704309604425358,5.0,25.0,0.0,-0.00014424276183128322
250.0,0.02856078805640323,5.0,25.0,0.0,-0.00014352154802212678
251.0,0.028417984116121214,5.0,25.0,0.0,-0.00014280394028201614
252.0,0.028275894195540607,5.0,25.0,0.0,-0.00014208992058060608
253.0,0.028134514724562906,5.0,25.0,0.0,-0.00014137947097770303
254.0,0.02799384215094009,5.0,25.0,0.0,-0.00014067257362281453
255.0,0.02785387294018539,5.0,25.0,0.0,-0.00013996921075470046
256.0,0.027714603575484463,5.0,25.0,0.0,-0.00013926936470092695
257.0,0.027576030557607042,5.0,25.0,0.0,-0.00013857301787742232
258.0,0.027438150404819006,5.0,25.0,0.0,-0.0001378801527880352
259.0,0.02730095965279491,5.0,25.0,0.0,-0.00013719075202409502
260.0,0.027164454854530937,5.0,25.0,0.0,-0.00013650479826397455
261.0,0.027028632580258283,5.0,25.0,0.0,-0.00013582227427265468
262.0,0.026893489417356992,5.0,25.0,0.0,-0.00013514316290129142
263.0,0.02675902197027021,5.0,25.0,0.0,-0.00013446744708678498
264.0,0.026625226860418856,5.0,25.0,0.0,-0.00013379510985135105
265.0,0.02649210072611676,5.0,25.0,0.0,-0.00013312613430209428
266.0,0.02635964022248618,5.0,25.0,0.0,-0.0001324605036305838
267.0,0.026227842021373748,5.0,25.0,0.0,-0.0001317982011124309
268.0,0.02609670281126688,5.0,25.0,0.0,-0.00013113921010686873
269.0,0.025966219297210547,5.0,25.0,0.0,-0.0001304835140563344
270.0,0.025836388200724494,5.0,25.0,0.0,-0.00012983109648605275
271.0,0.025707206259720873,5.0,25.0,0.0,-0.00012918194100362248
272.0,0.02557867022842227,5.0,25.0,0.0,-0.00012853603129860436
273.0,0.025450776877280156,5.0,25.0,0.0,-0.00012789335114211134
274.0,0.025323522992893754,5.0,25.0,0.0,-0.00012725388438640078
275.0,0.025196905377929287,5.0,25.0,0.0,-0.00012661761496446876
276.0,0.02507092085103964,5.0,25.0,0.0,-0.00012598452688964643
277.0,0.024945566246784442,5.0,25.0,0.0,-0.0001253546042551982
278.0,0.02482083841555052,5.0,25.0,0.0,-0.0001247278312339222
279.0,0.024696734223472766,5.0,25.0,0.0,-0.0001241041920777526
280.0,0.024573250552355402,5.0,25.0,0.0,-0.00012348367111736383
281.0,0.024450384299593626,5.0,25.0,0.0,-0.00012286625276177702
282.0,0.024328132378095658,5.0,25.0,0.0,-0.00012225192149796813
283.0,0.02420649171620518,5.0,25.0,0.0,-0.00012164066189047829
284.0,0.02408545925762415,5.0,25.0,0.0,-0.0001210324585810259
285.0,0.02396503196133603,5.0,25.0,0.0,-0.00012042729628812076
286.0,0.02384520680152935,5.0,25.0,0.0,-0.00011982515980668015
287.0,0.023725980767521703,5.0,25.0,0.0,-0.00011922603400764676
288.0,0.023607350863684096,5.0,25.0,0.0,-0.00011862990383760852
289.0,0.023489314109365673,5.0,25.0,0.0,-0.00011803675431842048
290.0,0.023371867538818845,5.0,25.0,0.0,-0.00011744657054682837
291.0,0.02325500820112475,5.0,25.0,0.0,-0.00011685933769409423
292.0,0.023138733160119124,5.0,25.0,0.0,-0.00011627504100562375
293.0,0.02302303949431853,5.0,25.0,0.0,-0.00011569366580059562
294.0,0.022907924296846936,5.0,25.0,0.0,-0.00011511519747159265
295.0,0.0227933846753627,5.0,25.0,0.0,-0.00011453962148423468
296.0,0.022679417751985887,5.0,25.0,0.0,-0.0001139669233768135
297.0,0.022566020663225956,5.0,25.0,0.0,-0.00011339708875992943
298.0,0.022453190559909825,5.0,25.0,0.0,-0.00011283010331612978
299.0,0.022340924607110277,5.0,25.0,0.0,-0.00011226595279954912
300.0,0.022229219984074726,5.0,25.0,0.0,-0.00011170462303555139
301.0,0.022118073884154352,5.0,25.0,0.0,-0.00011114609992037363
302.0,0.02200748351473358,5.0,25.0,0.0,-0.00011059036942077176
303.0,0.021897446097159913,5.0,25.0,0.0,-0.00011003741757366791
304.0,0.021787958866674114,5.0,25.0,0.0,-0.00010948723048579957
305.0,0.021679019072340742,5.0,25.0,0.0,-0.00010893979433337057
306.0,0.021570623976979036,5.0,25.0,0.0,-0.00010839509536170372
307.0,0.02146277085709414,5.0,25.0,0.0,-0.00010785311988489518
308.0,0.02135545700280867,5.0,25.0,0.0,-0.00010731385428547071
309.0,0.02124867971779463,5.0,25.0,0.0,-0.00010677728501404336
310.0,0.021142436319205656,5.0,25.0,0.0,-0.00010624339858897314
311.0,0.021036724137609628,5.0,25.0,0.0,-0.00010571218159602827
312.0,0.02093154051692158,5.0,25.0,0.0,-0.00010518362068804814
313.0,0.02082688281433697,5.0,25.0,0.0,-0.00010465770258460791
314.0,0.020722748400265285,5.0,25.0,0.0,-0.00010413441407168486
315.0,0.020619134658263958,5.0,25.0,0.0,-0.00010361374200132643
316.0,0.02051603898497264,5.0,25.0,0.0,-0.0001030956732913198
317.0,0.020413458790047776,5.0,25.0,0.0,-0.0001025801949248632
318.0,0.020311391496097536,5.0,25.0,0.0,-0.00010206729395023889
319.0,0.02020983453861705,5.0,25.0,0.0,-0.00010155695748048768
320.0,0.020108785365923965,5.0,25.0,0.0,-0.00010104917269308526
321.0,0.020008241439094344,5.0,25.0,0.0,-0.00010054392682961982
322.0,0.019908200231898873,5.0,25.0,0.0,-0.00010004120719547172
323.0,0.01980865923073938,5.0,25.0,0.0,-9.954100115949436e-05
324.0,0.019709615934585683,5.0,25.0,0.0,-9.90432961536969e-05
325.0,0.019611067854912755,5.0,25.0,0.0,-9.854807967292842e-05
326.0,0.01951301251563819,5.0,25.0,0.0,-9.805533927456377e-05
327.0,0.01941544745306,5.0,25.0,0.0,-9.756506257819097e-05
328.0,0.019318370215794703,5.0,25.0,0.0,-9.707723726530001e-05
329.0,0.019221778364715728,5.0,25.0,0.0,-9.659185107897352e-05
330.0,0.01912566947289215,5.0,25.0,0.0,-9.610889182357864e-05
331.0,0.01903004112552769,5.0,25.0,0.0,-9.562834736446075e-05
332.0,0.01893489091990005,5.0,25.0,0.0,-9.515020562763845e-05
333.0,0.01884021646530055,5.0,25.0,0.0,-9.467445459950026e-05
334.0,0.01874601538297405,5.0,25.0,0.0,-9.420108232650275e-05
335.0,0.01865228530605918,5.0,25.0,0.0,-9.373007691487025e-05
336.0,0.018559023879528885,5.0,25.0,0.0,-9.326142653029589e-05
337.0,0.01846622876013124,5.0,25.0,0.0,-9.279511939764442e-05
338.0,0.018373897616330584,5.0,25.0,0.0,-9.23311438006562e-05
339.0,0.01828202812824893,5.0,25.0,0.0,-9.186948808165292e-05
340.0,0.018190617987607686,5.0,25.0,0.0,-9.141014064124466e-05
341.0,0.01809966489766965,5.0,25.0,0.0,-9.095308993803843e-05
342.0,0.0180091665731813,5.0,25.0,0.0,-9.049832448834825e-05
343.0,0.017919120740315396,5.0,25.0,0.0,-9.004583286590651e-05
344.0,0.01782952513661382,5.0,25.0,0.0,-8.959560370157698e-05
345.0,0.01774037751093075,5.0,25.0,0.0,-8.91476256830691e-05
346.0,0.017651675623376096,5.0,25.0,0.0,-8.870188755465376e-05
347.0,0.017563417245259217,5.0,25.0,0.0,-8.825837811688048e-05
348.0,0.01747560015903292,5.0,25.0,0.0,-8.781708622629609e-05
349.0,0.017388222158237755,5.0,25.0,0.0,-8.73780007951646e-05
350.0,0.017301281047446566,5.0,25.0,0.0,-8.694111079118877e-05
351.0,0.017214774642209333,5.0,25.0,0.0,-8.650640523723284e-05
352.0,0.017128700768998285,5.0,25.0,0.0,-8.607387321104667e-05
353.0,0.017043057265153295,5.0,25.0,0.0,-8.564350384499142e-05
354.0,0.01695784197882753,5.0,25.0,0.0,-8.521528632576649e-05
355.0,0.016873052768933392,5.0,25.0,0.0,-8.478920989413765e-05
356.0,0.016788687505088724,5.0,25.0,0.0,-8.436526384466696e-05
357.0,0.016704744067563282,5.0,25.0,0.0,-8.394343752544363e-05
358.0,0.016621220347225466,5.0,25.0,0.0,-8.35237203378164e-05
359.0,0.01653811424548934,5.0,25.0,0.0,-8.310610173612734e-05
360.0,0.016455423674261893,5.0,25.0,0.0,-8.26905712274467e-05
361.0,0.016373146555890585,5.0,25.0,0.0,-8.227711837130947e-05
362.0,0.016291280823111133,5.0,25.0,0.0,-8.186573277945292e-05
363.0,0.01620982441899558,5.0,25.0,0.0,-8.145640411555566e-05
364.0,0.016128775296900603,5.0,25.0,0.0,-8.10491220949779e-05
365.0,0.0160481314204161,5.0,25.0,0.0,-8.064387648450301e-05
366.0,0.01596789076331402,5.0,25.0,0.0,-8.02406571020805e-05
367.0,0.015888051309497452,5.0,25.0,0.0,-7.98394538165701e-05
368.0,0.015808611052949964,5.0,25.0,0.0,-7.944025654748726e-05
369.0,0.015729567997685216,5.0,25.0,0.0,-7.904305526474982e-05
370.0,0.01565092015769679,5.0,25.0,0.0,-7.864783998842607e-05
371.0,0.015572665556908304,5.0,25.0,0.0,-7.825460078848394e-05
372.0,0.015494802229123762,5.0,25.0,0.0,-7.786332778454152e-05
373.0,0.015417328217978143,5.0,25.0,0.0,-7.747401114561881e-05
374.0,0.015340241576888253,5.0,25.0,0.0,-7.708664108989071e-05
375.0,0.015263540369003813,5.0,25.0,0.0,-7.670120788444127e-05
376.0,0.015187222667158794,5.0,25.0,0.0,-7.631770184501907e-05
377.0,0.015111286553823,5.0,25.0,0.0,-7.593611333579397e-05
378.0,0.015035730121053885,5.0,25.0,0.0,-7.5556432769115e-05
379.0,0.014960551470448615,5.0,25.0,0.0,-7.517865060526942e-05
380.0,0.014885748713096373,5.0,25.0,0.0,-7.480275735224307e-05
381.0,0.014811319969530891,5.0,25.0,0.0,-7.442874356548186e-05
382.0,0.014737263369683238,5.0,25.0,0.0,-7.405659984765445e-05
383.0,0.014663577052834822,5.0,25.0,0.0,-7.36863168484162e-05
384.0,0.014590259167570648,5.0,25.0,0.0,-7.331788526417412e-05
385.0,0.014517307871732795,5.0,25.0,0.0,-7.295129583785324e-05
386.0,0.014444721332374132,5.0,25.0,0.0,-7.258653935866397e-05
