time,biomass,nutrient,temperature,light,nutrient_input,light_input,reward
52.0,0.25575016432019543,15.32212411913766,25.0,80.0,0.19999999,80.0,-0.3528241972770986
53.0,0.26051017625596046,15.519744101248849,25.0,80.0,0.19999999,80.0,-0.34399875829274545
54.0,0.2653600510642842,15.717319151923757,25.0,80.0,0.19999999,80.0,-0.3350124710368794
55.0,0.2703014257724012,15.91484845264877,25.0,80.0,0.19999999,80.0,-0.325862481057549
56.0,0.2753359663622945,16.112331170432892,25.0,80.0,0.19999999,80.0,-0.3165458928799183
57.0,0.28046536818605017,16.309766457600084,25.0,80.0,0.19999999,80.0,-0.30705976949368363
58.0,0.2856913563861748,16.507153451579093,25.0,80.0,0.19999999,80.0,-0.2974011318567865
59.0,0.2910156863207134,16.704491274690895,25.0,80.0,0.19999999,80.0,-0.2875669584153894
60.0,0.29644014399300417,16.90177903393382,25.0,80.0,0.19999999,80.0,-0.2775541846401747
61.0,0.3019665464859055,17.09901582076644,25.0,80.0,0.19999999,80.0,-0.2673597025791188
62.0,0.30759674240032825,17.2962007108883,25.0,80.0,0.19999999,80.0,-0.2569803604269727
63.0,0.3133326122979031,17.493332764018582,25.0,80.0,0.19999999,80.0,-0.246412962111762
64.0,0.31917606914760865,17.6904110236728,25.0,80.0,0.19999999,80.0,-0.23565426689869684
65.0,0.32512905877618165,17.887434516937585,25.0,80.0,0.19999999,80.0,-0.22470098901195135
66.0,0.3311935603221257,18.084402254243685,25.0,80.0,0.19999999,80.0,-0.2135497972748427
67.0,0.33737158669312817,18.281313229137254,25.0,80.0,0.19999999,80.0,-0.20219731476900582
68.0,0.34366518502668836,18.478166418049543,25.0,80.0,0.19999999,80.0,-0.19064011851322926
69.0,0.35007643715375414,18.67496078006508,25.0,80.0,0.19999999,80.0,-0.1788747391626716
70.0,0.35660746006515415,18.87169525668845,25.0,80.0,0.19999999,80.0,-0.16689766072924894
71.0,0.36326040638060625,19.068368771609794,25.0,80.0,0.19999999,80.0,-0.15470532032404172
72.0,0.3700374648200725,19.26498023046913,25.0,80.0,0.19999999,80.0,-0.14229410792262476
73.0,0.37694086067722216,19.461528520619627,25.0,80.0,0.19999999,80.0,-0.1296603661542851
74.0,0.3839728562947531,19.658012510889932,25.0,80.0,0.19999999,80.0,-0.11680039011615861
75.0,0.39113575154131197,19.854431051345724,25.0,80.0,0.19999999,80.0,-0.1037104272133601
76.0,0.39843188428974197,20.05078297305058,25.0,80.0,0.19999999,80.0,-0.0903866770262507
77.0,0.40586363089637406,20.247067087826334,25.0,80.0,0.19999999,80.0,-0.07682529120604109
78.0,0.41343340668106676,20.443282188013058,25.0,80.0,0.19999999,80.0,-0.06302237339998062
79.0,0.4211436664076847,20.63942704622882,25.0,80.0,0.19999999,80.0,-0.048973979207454166
80.0,0.4289969047646937,20.83550041512939,25.0,80.0,0.19999999,80.0,-0.03467611616834754
81.0,0.436995656845535,21.031501027168037,25.0,80.0,0.19999999,80.0,-0.020124743785119636
82.0,0.4451424986284268,21.227427594355664,25.0,80.0,0.19999999,80.0,-0.005315773580064298
83.0,0.4534400474552262,21.423278808021337,25.0,80.0,0.19999999,80.0,0.009754930810691453
84.0,0.46189096250896716,21.619053338573536,25.0,80.0,0.19999999,80.0,0.025091553504844044
85.0,0.47049794528967526,21.814749835262255,25.0,80.0,0.19999999,80.0,0.040698326201561885
86.0,0.47926374008804173,22.010366925942144,25.0,80.0,0.19999999,80.0,0.05657952796739896
87.0,0.48819113445652107,22.205903216836976,25.0,80.0,0.19999999,80.0,0.07273948497868599
88.0,0.4972829596773991,22.401357292305608,25.0,80.0,0.19999999,80.0,0.08918257021855391
89.0,0.5065420912273584,22.5967277146097,25.0,80.0,0.19999999,80.0,0.10591320312667862
90.0,0.5159714492380486,22.792013023683424,25.0,80.0,0.19999999,80.0,0.12293584919977507
91.0,0.5255739989521492,22.987211736905444,25.0,80.0,0.19999999,80.0,0.14025501954081276
92.0,0.5353527511743902,23.182322348873395,25.0,80.0,0.19999999,80.0,0.15787527035484583
93.0,0.5453107627169758,23.377343331181173,25.0,80.0,0.19999999,80.0,0.17580120238931007
94.0,0.5554511368388338,23.572273132199314,25.0,80.0,0.19999999,80.0,0.19403746031655666
95.0,0.5657770236780897,23.767110176858758,25.0,80.0,0.19999999,80.0,0.21258873205633355
96.0,0.5762916206771409,23.961852866438303,25.0,80.0,0.19999999,80.0,0.23145974803587777
97.0,0.5869981729996852,24.1564995783561,25.0,80.0,0.19999999,80.0,0.2506552803851807
98.0,0.5978999739390274,24.3510486659655,25.0,80.0,0.19999999,80.0,0.27018014206497454
99.0,0.6090003653169687,24.5454984583556,25.0,80.0,0.19999999,80.0,0.29003918592487454
100.0,0.620302737872552,24.73984726015688,25.0,80.0,0.19999999,80.0,0.3102373036890851
101.0,0.6318105316399144,24.934093351352267,25.0,80.0,0.19999999,80.0,0.3307794248669935
102.0,0.6435272363144661,25.12823498709406,25.0,80.0,0.19999999,80.0,0.3516705155859201
103.0,0.6554563916065909,25.32227039752707,25.0,80.0,0.19999999,80.0,0.37291557734322867
104.0,0.6676015875820328,25.51619778761842,25.0,80.0,0.19999999,80.0,0.3945196456749427
105.0,0.6799664649881048,25.710015336994456,25.0,80.0,0.19999999,80.0,0.4164877887379439
106.0,0.6925547155648251,25.903721199785167,25.0,80.0,0.19999999,80.0,0.4388251058027792
107.0,0.7053700823400579,26.09731350447662,25.0,80.0,0.19999999,80.0,0.461536725654039
108.0,0.7184163599077026,26.290790353771868,25.0,80.0,0.19999999,80.0,0.48462780489521373
109.0,0.7316973946879438,26.484149824460818,25.0,80.0,0.19999999,80.0,0.5081035261548694
110.0,0.7452170851685459,26.67738996729959,25.0,80.0,0.19999999,80.0,0.5319690961909558
111.0,0.7589793821261381,26.870508806899863,25.0,80.0,0.19999999,80.0,0.5562297438899773
112.0,0.7729882888264079,27.0635043416288,25.0,80.0,0.19999999,80.0,0.580890718157725
113.0,0.7872478612020827,27.256374543520035,25.0,80.0,0.19999999,80.0,0.605957285698228
114.0,0.8017622080075503,27.44911735819637,25.0,80.0,0.19999999,80.0,0.631434728677513
115.0,0.8165354909489303,27.641730704804754,25.0,80.0,0.19999999,80.0,0.6573283422687508
116.0,0.8315719247883759,27.8342124759641,25.0,80.0,0.19999999,80.0,0.6836434320753115
117.0,0.8468757774213507,28.026560537726684,25.0,80.0,0.19999999,80.0,0.7103853114282193
118.0,0.8624513699255879,28.21877272955364,25.0,80.0,0.19999999,80.0,0.7375592985544783
119.0,0.8783030765804075,28.4108468643053,25.0,80.0,0.19999999,80.0,0.7651707136127066
120.0,0.8944353248550251,28.602780728247062,25.0,80.0,0.19999999,80.0,0.7932248755925053
121.0,0.9108525953644572,28.79457208107142,25.0,80.0,0.19999999,80.0,0.8217270990739616
122.0,0.9275594217915867,28.986218655936923,25.0,80.0,0.19999999,80.0,0.8506826908436995
123.0,0.9445603907739178,29.17771815952483,25.0,80.0,0.19999999,80.0,0.8800969463638653
124.0,0.961860141753515,29.369068272114102,25.0,80.0,0.19999999,80.0,0.9099751460904604
125.0,0.9794633667885818,29.56026664767564,25.0,80.0,0.19999999,80.0,0.9403225516374327
126.0,0.997374810325104,29.75131091398645,25.0,80.0,0.19999999,80.0,0.9711444017829711
127.0,1.015599268926941,29.942198672764604,25.0,80.0,0.19999999,80.0,1.0024459083144606
128.0,1.0341415909627196,30.132927499825787,25.0,80.0,0.19999999,80.0,1.0342322517086144
129.0,1.0530066762478454,30.323494945262293,25.0,80.0,0.19999999,80.0,1.066508576643323
130.0,1.0721994756399162,30.513898533645328,25.0,80.0,0.19999999,80.0,1.0992799873378396
131.0,1.0917249905857884,30.704135764251465,25.0,80.0,0.19999999,80.0,1.1325515427179706
132.0,1.1115882726185113,30.894204111314174,25.0,80.0,0.19999999,80.0,1.1663282514030469
133.0,1.131794422802319,31.08410102430134,25.0,80.0,0.19999999,80.0,1.2006150665114963
134.0,1.1523485911238314,31.273823928219656,25.0,80.0,0.19999999,80.0,1.2354168802820062
135.0,1.173255975827597,31.463370223946843,25.0,80.0,0.19999999,80.0,1.2707385185073239
136.0,1.1945218226940688,31.65273728859268,25.0,80.0,0.19999999,80.0,1.3065847347779114
137.0,1.2161514242580893,31.84192247588974,25.0,80.0,0.19999999,80.0,1.3429602045328037
138.0,1.2381501189659336,32.030923116614886,25.0,80.0,0.19999999,80.0,1.3798695189151933
139.0,1.2605232902689305,32.219736519042456,25.0,80.0,0.19999999,80.0,1.4173171784304293
140.0,1.2832763656516661,32.40835996943016,25.0,80.0,0.19999999,80.0,1.4553075864043246
141.0,1.3064148155927575,32.596790732538686,25.0,80.0,0.19999999,80.0,1.4938450422398861
142.0,1.329944152456158,32.785026052186055,25.0,80.0,0.19999999,80.0,1.532933734470801
143.0,1.3538699293109533,32.97306315183773,25.0,80.0,0.19999999,80.0,1.5725777336102813
144.0,1.378197738677587,33.16089923523348,25.0,80.0,0.19999999,80.0,1.612780984794128
145.0,1.4029332111984514,33.34853148705212,25.0,80.0,0.19999999,80.0,1.6535473002171925
146.0,1.4280820142307709,33.53595707361503,25.0,80.0,0.19999999,80.0,1.6948803513626998
147.0,1.4536498503597062,33.72317314362964,25.0,80.0,0.19999999,80.0,1.7367836610242726
148.0,1.479642455829607,33.91017682897376,25.0,80.0,0.19999999,80.0,1.7792605951208333
149.0,1.5060655988913492,34.09696524552196,25.0,80.0,0.19999999,80.0,1.8223143543049578
150.0,1.5329250780636985,34.283535494014856,25.0,80.0,0.19999999,80.0,1.8659479653656756
151.0,1.5602267203066624,34.46988466097245,25.0,80.0,0.19999999,80.0,1.91016427242714
152.0,1.5879763791048056,34.656009819652446,25.0,80.0,0.19999999,80.0,1.9549659279450653
153.0,1.6161799324585313,34.84190803105466,25.0,80.0,0.19999999,80.0,2.0003553835033188
154.0,1.6448432807813596,35.02757634497232,25.0,80.0,0.19999999,80.0,2.0463348804135677
155.0,1.6739723447012667,35.21301180109143,25.0,80.0,0.19999999,80.0,2.092906440121455
156.0,1.7035730627641925,35.39821143013904,25.0,80.0,0.19999999,80.0,2.1400718544233355
157.0,1.733651389037867,35.58317225508127,25.0,80.0,0.19999999,80.0,2.187832675498209
158.0,1.7642132906141612,35.7678912923722,25.0,80.0,0.19999999,80.0,2.2361902057601593
159.0,1.795264745008226,35.95236555325424,25.0,80.0,0.19999999,80.0,2.285145487537217
160.0,1.8268117374527517,36.136592045111044,25.0,80.0,0.19999999,80.0,2.3346992925833288
161.0,1.8588602580857523,36.320567772873616,25.0,80.0,0.19999999,80.0,2.384852111430802
162.0,1.8914162990303582,36.50428974048038,25.0,80.0,0.19999999,80.0,2.435604142591355
163.0,1.924485851365198,36.687754952392034,25.0,80.0,0.19999999,80.0,2.4869552816147076
164.0,1.958074901984035,36.87096041516168,25.0,80.0,0.19999999,80.0,2.538905110014479
165.0,1.992189430343447,37.05390313906105,25.0,80.0,0.19999999,80.0,2.591452884071957
166.0,2.0268354050974318,37.23658013976313,25.0,80.0,0.19999999,80.0,2.6445975235292316
167.0,2.062018780617965,37.41898844008193,25.0,80.0,0.19999999,80.0,2.6983376001840944
168.0,2.0977454934006574,37.60112507176966,25.0,80.0,0.19999999,80.0,2.7526713263999856
169.0,2.1340214583548027,37.78298707737166,25.0,80.0,0.19999999,80.0,2.8075965435452903
170.0,2.1708525649772676,37.9645715121395,25.0,80.0,0.19999999,80.0,2.863110710377231
171.0,2.2082446734098267,38.14587544600229,25.0,80.0,0.19999999,80.0,2.919210891386665
172.0,2.2462036103797294,38.326895965596414,25.0,80.0,0.19999999,80.0,2.975893745121029
173.0,2.2847351650234606,38.50763017635362,25.0,80.0,0.19999999,80.0,3.0331555125038627
174.0,2.323845084593856,38.6880752046475,25.0,80.0,0.19999999,80.0,3.090992005170262
175.0,2.3635390700509364,38.86822819999803,25.0,80.0,0.19999999,80.0,3.149398593838827
176.0,2.4038227715370457,39.04808633733405,25.0,80.0,0.19999999,80.0,3.2083701967416953
177.0,2.444701783737092,39.227646819313094,25.0,80.0,0.19999999,80.0,3.2679012681353674
178.0,2.4861816411249458,39.40690687869824,25.0,80.0,0.19999999,80.0,3.3279857869161447
179.0,2.52826781309729,39.585863780791136,25.0,80.0,0.19999999,80.0,3.3886172453651753
180.0,2.5709656989964733,39.764514825920614,25.0,80.0,0.19999999,80.0,3.44978863804909
181.0,2.6142806230242006,39.94285735198582,25.0,80.0,0.19999999,80.0,3.511492450903483
182.0,2.6582178290481675,40.12088873705291,25.0,80.0,0.19999999,80.0,3.5737206505274317
183.0,2.7027824753040446,40.29860640200404,25.0,80.0,0.19999999,80.0,3.6364646737184723
184.0,2.7479796289955214,40.47600781323737,25.0,80.0,0.19999999,80.0,3.6997154172784326
185.0,2.7938142607954295,40.65309048541649,25.0,80.0,0.19999999,80.0,3.7634632281215747
186.0,2.8402912392512976,40.82985198426763,25.0,80.0,0.19999999,80.0,3.827697893717562
187.0,2.8874153250990164,41.00628992942284,25.0,80.0,0.19999999,80.0,3.892408632902649
188.0,2.9351911654886442,41.182401997307096,25.0,80.0,0.19999999,80.0,3.957584087093534
189.0,2.9836232881267275,41.35818592406712,25.0,80.0,0.19999999,80.0,4.02321231193906
190.0,3.0327160953398793,41.533639508539615,25.0,80.0,0.19999999,80.0,4.089280769445949
191.0,3.082473858064725,41.70876061525626,25.0,80.0,0.19999999,80.0,4.155776320615291
192.0,3.1329007097696917,41.883547177482846,25.0,80.0,0.19999999,80.0,4.222685218627426
193.0,3.184000640314517,42.057997200289506,25.0,80.0,0.19999999,80.0,4.2899931026132725
194.0,3.2357774897537177,42.232108763648974,25.0,80.0,0.19999999,80.0,4.357684992050823
195.0,3.2882349420906682,42.40588002555957,25.0,80.0,0.19999999,80.0,4.425745281825826
196.0,3.3413765189893216,42.57930922518931,25.0,80.0,0.19999999,80.0,4.494157737996111
197.0,3.395205573451005,42.75239468603754,25.0,80.0,0.19999999,80.0,4.562905494299107
198.0,3.449725283464121,42.925134819110056,25.0,80.0,0.19999999,80.0,4.631971049442325
199.0,3.504938645634977,43.0975281261037,25.0,80.0,0.19999999,80.0,4.701336265216365
200.0,3.56084846880837,43.26957320259607,25.0,80.0,0.19999999,80.0,4.770982365470029
201.0,3.6174573676869284,43.44126874123586,25.0,80.0,0.19999999,80.0,4.840889935986602
202.0,3.674767756458621,43.61261353492908,25.0,80.0,0.19999999,80.0,4.911038925300033
203.0,3.732781842442204,43.78360648001636,25.0,80.0,0.19999999,80.0,4.981408646489051
204.0,3.791501619760761,43.95424657943615,25.0,80.0,0.19999999,80.0,5.0519777799864345
205.0,3.8509288630538503,44.12453294586868,25.0,80.0,0.19999999,80.0,5.122724377439671
206.0,3.9110651212391243,44.29446480485512,25.0,80.0,0.19999999,80.0,5.193625866658147
207.0,3.9719117113346223,44.46404149788644,25.0,80.0,0.19999999,80.0,5.264659057680548
208.0,4.033469712353262,44.63326248545619,25.0,80.0,0.19999999,80.0,5.335800149994688
209.0,4.095739959281357,44.80212735007122,25.0,80.0,0.19999999,80.0,5.4070247409401855
210.0,4.158723037153274,44.97063579921433,25.0,80.0,0.19999999,80.0,5.478307835322515
211.0,4.222419275234614,45.13878766825273,25.0,80.0,0.19999999,80.0,5.549623856264738
212.0,4.286828741326516,45.30658292328585,25.0,80.0,0.19999999,80.0,5.620946657320891
213.0,4.3519512362039325,45.474021663926216,25.0,80.0,0.19999999,80.0,5.69224953587246
214.0,4.41778628820089,45.64110412600681,25.0,80.0,0.19999999,80.0,5.763505247826539
215.0,4.484333147955896,45.807830684208376,25.0,80.0,0.19999999,80.0,5.834686023631319
216.0,4.551590783330801,45.9742018546,25.0,80.0,0.19999999,80.0,5.9057635856213
217.0,4.619557874516507,46.140218297086214,25.0,80.0,0.19999999,80.0,5.976709166701322
218.0,4.688232809338947,46.305880817754066,25.0,80.0,0.19999999,80.0,6.047493530374806
219.0,4.757613678778818,46.4711903711132,25.0,80.0,0.19999999,80.0,6.118086992117874
220.0,4.827698272718481,46.63614806222244,25.0,80.0,0.19999999,80.0,6.188459442097035
221.0,4.898484075929414,46.80075514869604,25.0,80.0,0.19999999,80.0,6.2585803692239415
222.0,4.969968264313471,46.96501304258308,25.0,80.0,0.19999999,80.0,6.328418886536505
223.0,5.042147701411075,47.12892331211335,25.0,80.0,0.19999999,80.0,6.397943757891109
224.0,5.115018935189229,47.29248768330334,25.0,80.0,0.19999999,80.0,6.467123425946144
225.0,5.188578195122045,47.455708041416,25.0,80.0,0.19999999,80.0,6.53592604141234
226.0,5.2628213895761435,47.618586432268025,25.0,80.0,0.19999999,80.0,6.604319493540582
227.0,5.337744103512966,47.78112506337868,25.0,80.0,0.19999999,80.0,6.672271441813035
228.0,5.4133415965196425,47.94332630495441,25.0,80.0,0.19999999,80.0,6.739749348798404
229.0,5.489608801179608,48.1051926907035,25.0,80.0,0.19999999,80.0,6.8067205141272265
230.0,5.56654032179368,48.266726918475534,25.0,80.0,0.19999999,80.0,6.873152109538069
231.0,5.644130433461777,48.427931850720555,25.0,80.0,0.19999999,80.0,6.939011214940472
232.0,5.722373081534827,48.588810514763104,25.0,80.0,0.19999999,80.0,7.004264855435698
233.0,5.801261881445831,48.749366102886675,25.0,80.0,0.19999999,80.0,7.0688800392311775
234.0,5.880790118928324,48.9096019722245,25.0,80.0,0.19999999,80.0,7.13282379638004
235.0,5.960950750629739,49.06952164445286,25.0,80.0,0.19999999,80.0,7.196063218272252
236.0,6.041736405126426,49.229128805283594,25.0,80.0,0.19999999,80.0,7.258565497799417
237.0,6.123139384346228,49.38842730375276,25.0,80.0,0.19999999,80.0,7.3202979701109605
238.0,6.205151665403673,49.54742115130311,25.0,80.0,0.19999999,80.0,7.381228153875282
239.0,6.2877649028519205,49.70611452065806,25.0,80.0,0.19999999,80.0,7.441323792955465
240.0,6.37097043135467,49.86451174448576,25.0,80.0,0.19999999,80.0,7.500552898405674
241.0,6.454759268780271,50.02261731385203,25.0,80.0,0.19999999,80.0,7.558883790690823
242.0,6.539122119719256,50.18043587646161,25.0,80.0,0.19999999,80.0,7.61628514202922
243.0,6.6240493794255,50.337972234687555,25.0,80.0,0.19999999,80.0,7.672726018755164
244.0,6.709531138180154,50.4952313433893,25.0,80.0,0.19999999,80.0,7.728175923596112
245.0,6.795557186076419,50.652218307520236,25.0,80.0,0.19999999,80.0,7.782604837757271
246.0,6.882117018222159,50.80893837952644,25.0,80.0,0.19999999,80.0,7.835983262704774
247.0,6.969199840356229,50.96539695653848,25.0,80.0,0.19999999,80.0,7.88828226153772
248.0,7.056794574873308,51.12159957735901,25.0,80.0,0.19999999,80.0,7.939473499838645
249.0,7.144889867250919,51.27755191924927,25.0,80.0,0.19999999,80.0,7.989529285891866
250.0,7.233474092871207,51.4332597945182,25.0,80.0,0.19999999,80.0,8.038422610159516
251.0,7.322535364228958,51.588729146918396,25.0,80.0,0.19999999,80.0,8.086127183905864
252.0,7.412061538516269,51.74396604785381,25.0,80.0,0.19999999,80.0,8.132617476861823
253.0,7.502040225573197,51.89897669240442,25.0,80.0,0.19999999,80.0,8.17786875382344
254.0,7.592458796192692,52.05376739517374,25.0,80.0,0.19999999,80.0,8.221857110080292
255.0,7.683304390767112,52.208344585965605,25.0,80.0,0.19999999,80.0,8.264559505572766
256.0,7.774563928262605,52.36271480529693,25.0,80.0,0.19999999,80.0,8.30595379768012
257.0,7.866224115506751,52.51688469975393,25.0,80.0,0.19999999,80.0,8.34601877254532
258.0,7.958271456773909,52.67086101719942,25.0,80.0,0.19999999,80.0,8.384734174846576
259.0,8.050692263651905,52.824650601839494,25.0,80.0,0.19999999,80.0,8.422080735930317
260.0,8.14347266517285,52.978260389158095,25.0,80.0,0.19999999,80.0,8.45804020022521
261.0,8.236598618190166,53.131697400728505,25.0,80.0,0.19999999,80.0,8.49259534986246
262.0,8.330055917983193,53.28496873891106,25.0,80.0,0.19999999,80.0,8.525730027433351
263.0,8.423830209070097,53.43808158144668,25.0,80.0,0.19999999,80.0,8.557429156821069
264.0,8.517906996209293,53.59104317595615,25.0,80.0,0.19999999,80.0,8.587678762050398
265.0,8.61227165556904,53.743860834355345,25.0,80.0,0.19999999,80.0,8.616465984105618
266.0,8.70690944604447,53.8965419271967,25.0,80.0,0.19999999,80.0,8.643779095673693
267.0,8.801805520700935,54.04909387794754,25.0,80.0,0.19999999,80.0,8.669607513777274
268.0,8.896944938322317,54.20152415721592,25.0,80.0,0.19999999,80.0,8.693941810269063
269.0,8.992312675042676,54.35384027693481,25.0,80.0,0.19999999,80.0,8.716773720166715
270.0,9.087893636039515,54.50604978451546,25.0,80.0,0.19999999,80.0,8.738096147814765
271.0,9.183672667266885,54.65816025698085,25.0,80.0,0.19999999,80.0,8.757903170867774
272.0,9.27963456720654,54.810179295090094,25.0,80.0,0.19999999,80.0,8.776190042096182
273.0,9.375764098615472,54.9621145174647,25.0,80.0,0.19999999,80.0,8.792953189024042
274.0,9.472046000248314,55.11397355472735,25.0,80.0,0.19999999,80.0,8.80819021141493
275.0,9.568464998533305,55.26576404366393,25.0,80.0,0.19999999,80.0,8.821899876629802
276.0,9.665005819180871,55.41749362141922,25.0,80.0,0.19999999,80.0,8.834082112887389
277.0,9.761653198704211,55.569169919736616,25.0,80.0,0.19999999,80.0,8.84473800046478
278.0,9.858391895831726,55.72080055925193,25.0,80.0,0.19999999,80.0,8.853869760882239
279.0,9.955206702791648,55.872393143851035,25.0,80.0,0.19999999,80.0,8.86148074412281
280.0,10.052082456449773,56.02395525510104,25.0,80.0,0.19999999,80.0,8.867575413943193
281.0,10.149004049281844,56.17549444676408,25.0,80.0,0.19999999,80.0,8.872159331337967
282.0,10.245956440162784,56.327018239402676,25.0,80.0,0.19999999,80.0,8.875239136224765
283.0,10.342924664955703,56.47853411508529,25.0,80.0,0.19999999,80.0,8.876822527422728
284.0,10.439893846884408,56.63004951220001,25.0,80.0,0.19999999,80.0,8.876918241001155
285.0,10.536849206673894,56.781571820384336,25.0,80.0,0.19999999,80.0,8.875536027079454
286.0,10.633776072444217,56.93310837557824,25.0,80.0,0.19999999,80.0,8.872686625163015
287.0,10.73065988934394,57.084666455207454,25.0,80.0,0.19999999,80.0,8.868381738103054
288.0,10.827486228910342,57.23625327350332,25.0,80.0,0.19999999,80.0,8.86263400477091
289.0,10.924240798144435,57.38787597696535,25.0,80.0,0.19999999,80.0,8.855456971540084
290.0,11.020909448289835,57.539541639971716,25.0,80.0,0.19999999,80.0,8.84686506267066
291.0,11.117478183305453,57.691257260542976,25.0,80.0,0.19999999,80.0,8.836873549692548
292.0,11.213933168022992,57.84302975626328,25.0,80.0,0.19999999,80.0,8.82549851988472
293.0,11.310260735981167,57.99486596036326,25.0,80.0,0.19999999,80.0,8.812756843948288
