time,biomass,nutrient,temperature,light,nutrient_input,light_input,heater_power,DO
103.0,2.182392163133891,54.00880391843306,27.463076,100.0,0.0,100.0,200.0,0.04006231466509101
104.0,2.222903747927836,53.988548126036086,27.486986,100.0,0.0,100.0,200.0,0.04051158479394516
105.0,2.2638605711584496,53.96806971442078,27.510897,100.0,0.0,100.0,200.0,0.040956823230613455
106.0,2.30525830426389,53.94737084786806,27.534807,100.0,0.0,100.0,200.0,0.04139773310544014
107.0,2.3470923556227747,53.92645382218861,27.558718,100.0,0.0,100.0,200.0,0.041834051358884676
108.0,2.389357835848007,53.905321082076,27.582628,100.0,0.0,100.0,200.0,0.04226548022523226
109.0,2.432049585254446,53.88397520737278,27.606539,100.0,0.0,100.0,200.0,0.042691749406438884
110.0,2.4751621628960074,53.862418918551995,27.63045,100.0,0.0,100.0,200.0,0.043112577641561456
111.0,2.518689834750278,53.84065508262486,27.65436,100.0,0.0,100.0,200.0,0.043527671854270665
112.0,2.5626266039183534,53.81868669804083,27.67827,100.0,0.0,100.0,200.0,0.043936769168075596
113.0,2.6069661873559067,53.796516906322054,27.70218,100.0,0.0,100.0,200.0,0.044339583437553474
114.0,2.6517020259203594,53.77414898703983,27.726091,100.0,0.0,100.0,200.0,0.04473583856445261
115.0,2.696827295576422,53.751586352211795,27.750002,100.0,0.0,100.0,200.0,0.04512526965606255
116.0,2.7423348923874338,53.72883255380629,27.773912,100.0,0.0,100.0,200.0,0.04550759681101192
117.0,2.7882174579066668,53.705891271046674,27.797823,100.0,0.0,100.0,200.0,0.04588256551923304
118.0,2.834467355243171,53.68276632237842,27.821733,100.0,0.0,100.0,200.0,0.046249897336504
119.0,2.881076719363691,53.65946164031816,27.845642,100.0,0.0,100.0,200.0,0.046609364120520025
120.0,2.928037400485146,53.63598129975743,27.86955,100.0,0.0,100.0,200.0,0.04696068112145527
121.0,2.9753410006622443,53.61232949966888,27.89346,100.0,0.0,100.0,200.0,0.04730360017709804
122.0,3.0229788737535506,53.58851056312323,27.917368,100.0,0.0,100.0,200.0,0.04763787309130621
123.0,3.0709421252918605,53.564528937354076,27.941277,100.0,0.0,100.0,200.0,0.047963251538309735
124.0,3.1192216379051967,53.54038918104741,27.965185,100.0,0.0,100.0,200.0,0.04827951261333603
125.0,3.1678080415294523,53.51609597923528,27.989094,100.0,0.0,100.0,200.0,0.04858640362425562
126.0,3.2166917495088714,53.491654125245574,28.013002,100.0,0.0,100.0,200.0,0.048883707979419
127.0,3.2658629547909896,53.467068522604514,28.036911,100.0,0.0,100.0,200.0,0.04917120528211806
128.0,3.3153116363960056,53.44234418180201,28.06082,100.0,0.0,100.0,200.0,0.04944868160501584
129.0,3.3650275661701,53.41748621691496,28.084728,100.0,0.0,100.0,200.0,0.04971592977409471
130.0,3.4150003158132427,53.392499842093386,28.108637,100.0,0.0,100.0,200.0,0.04997274964314247
131.0,3.465219264171423,53.3673903679143,28.132545,100.0,0.0,100.0,200.0,0.0502189483581802
132.0,3.5156735990722088,53.3421632004639,28.156454,100.0,0.0,100.0,200.0,0.050454334900785894
133.0,3.566352330536345,53.316823834731835,28.180363,100.0,0.0,100.0,200.0,0.05067873146413632
134.0,3.617244310509717,53.29137784474515,28.204271,100.0,0.0,100.0,200.0,0.050891979973371755
135.0,3.6683382062496444,53.26583089687519,28.22818,100.0,0.0,100.0,200.0,0.05109389573992727
136.0,3.7196225553423483,53.24018872232884,28.252089,100.0,0.0,100.0,200.0,0.05128434909270394
137.0,3.771085721112837,53.214457139443596,28.275997,100.0,0.0,100.0,200.0,0.05146316577048868
138.0,3.8227159549692917,53.18864202251537,28.299906,100.0,0.0,100.0,200.0,0.05163023385645492
139.0,3.8745013757292734,53.162749312135375,28.323814,100.0,0.0,100.0,200.0,0.05178542075998184
140.0,3.9264299721064697,53.13678501394678,28.347723,100.0,0.0,100.0,200.0,0.05192859637719635
141.0,3.978489624001354,53.11075518799934,28.371632,100.0,0.0,100.0,200.0,0.05205965189488396
142.0,4.0306681054683855,53.08466594726582,28.39554,100.0,0.0,100.0,200.0,0.05217848146703139
143.0,4.082953113400683,53.05852344329967,28.419449,100.0,0.0,100.0,200.0,0.05228500793229762
144.0,4.135332244946851,53.03233387752659,28.443357,100.0,0.0,100.0,200.0,0.052379131546167905
145.0,4.187793032746481,53.006103483626774,28.467266,100.0,0.0,100.0,200.0,0.052460787799629933
146.0,4.240322934870143,52.97983853256494,28.491175,100.0,0.0,100.0,200.0,0.05252990212366185
147.0,4.292909364310117,52.953545317844956,28.515083,100.0,0.0,100.0,200.0,0.05258642943997377
148.0,4.345539685446957,52.92723015727653,28.538992,100.0,0.0,100.0,200.0,0.05263032113683973
149.0,4.3982012166315085,52.900899391684256,28.5629,100.0,0.0,100.0,200.0,0.0526615311845516
150.0,4.450881253383158,52.87455937330843,28.58681,100.0,0.0,100.0,200.0,0.052680036751649006
151.0,4.503567078266119,52.84821646086695,28.610718,100.0,0.0,100.0,200.0,0.052685824882961585
152.0,4.5562459993335525,52.82187700033323,28.634624,100.0,0.0,100.0,200.0,0.052678921067433285
153.0,4.608905281927303,52.795547359036355,28.658531,100.0,0.0,100.0,200.0,0.05265928259375058
154.0,4.661532214339495,52.76923389283026,28.682438,100.0,0.0,100.0,200.0,0.05262693241219161
155.0,4.714114095802977,52.74294295209852,28.706345,100.0,0.0,100.0,200.0,0.052581881463482034
156.0,4.766638238033031,52.71668088098349,28.730251,100.0,0.0,100.0,200.0,0.05252414223005456
157.0,4.819092011237641,52.69045399438119,28.754158,100.0,0.0,100.0,200.0,0.05245377320461039
158.0,4.871462816455691,52.664268591772164,28.778065,100.0,0.0,100.0,200.0,0.05237080521804977
159.0,4.923738116792238,52.63813094160389,28.801971,100.0,0.0,100.0,200.0,0.05227530033654787
160.0,4.975905431268793,52.612047284365616,28.825878,100.0,0.0,100.0,200.0,0.05216731447655501
161.0,5.02795235879049,52.586023820604765,28.849785,100.0,0.0,100.0,200.0,0.0520469275216964
162.0,5.079866571459668,52.56006671427018,28.873692,100.0,0.0,100.0,200.0,0.05191421266917795
163.0,5.131635799073891,52.53418210046307,28.897598,100.0,0.0,100.0,200.0,0.05176922761422275
164.0,5.183247915733442,52.50837604213329,28.921505,100.0,0.0,100.0,200.0,0.051612116659551115
165.0,5.234690869727541,52.482654565136244,28.945412,100.0,0.0,100.0,200.0,0.051442953994099386
166.0,5.28595273067653,52.45702363466175,28.969318,100.0,0.0,100.0,200.0,0.051261860948989005
167.0,5.337021665074243,52.43148916746289,28.993225,100.0,0.0,100.0,200.0,0.051068934397712484
168.0,5.387885959404404,52.40605702029781,29.017132,100.0,0.0,100.0,200.0,0.05086429433016133
169.0,5.438534068623711,52.38073296568815,29.041039,100.0,0.0,100.0,200.0,0.050648109219307
170.0,5.48895454961597,52.355522725192024,29.064945,100.0,0.0,100.0,200.0,0.050420480992259674
171.0,5.5391361254564195,52.3304319372718,29.088852,100.0,0.0,100.0,200.0,0.05018157584044962
172.0,5.589067642100463,52.30546617894978,29.112759,100.0,0.0,100.0,200.0,0.0499315166440432
173.0,5.638738107853825,52.280630946073096,29.136665,100.0,0.0,100.0,200.0,0.04967046575336158
174.0,5.688136716898392,52.25593164155081,29.160572,100.0,0.0,100.0,200.0,0.04939860904456776
175.0,5.73725279129141,52.2313736043543,29.184479,100.0,0.0,100.0,200.0,0.04911607439301757
176.0,5.786075859174553,52.20696207041273,29.208385,100.0,0.0,100.0,200.0,0.048823067883143514
177.0,5.8345955957305655,52.18270220213472,29.232292,100.0,0.0,100.0,200.0,0.048519736556012064
178.0,5.882801867008693,52.158599066495654,29.256199,100.0,0.0,100.0,200.0,0.04820627127812719
179.0,5.930684744026546,52.134657627986726,29.280106,100.0,0.0,100.0,200.0,0.047882877017853306
180.0,5.978234450109586,52.1108827749452,29.304012,100.0,0.0,100.0,200.0,0.04754970608303931
181.0,6.025441435933377,52.08727928203331,29.327919,100.0,0.0,100.0,200.0,0.04720698582379137
182.0,6.072296326090104,52.063851836954946,29.351826,100.0,0.0,100.0,200.0,0.046854890156727065
183.0,6.11878994050336,52.04060502974832,29.375732,100.0,0.0,100.0,200.0,0.046493614413256126
184.0,6.164913325384275,52.01754333730786,29.39964,100.0,0.0,100.0,200.0,0.046123384880915254
185.0,6.210657766516866,51.99467111674157,29.423544,100.0,0.0,100.0,200.0,0.04574444113259077
186.0,6.256014705671341,51.971992647164335,29.447449,100.0,0.0,100.0,200.0,0.04535693915447517
187.0,6.300975816387744,51.949512091806135,29.471354,100.0,0.0,100.0,200.0,0.04496111071640274
188.0,6.345532960617823,51.92723351969109,29.495258,100.0,0.0,100.0,200.0,0.044557144230079164
189.0,6.389678237505358,51.905160881247326,29.519163,100.0,0.0,100.0,200.0,0.04414527688753443
190.0,6.433403939101462,51.883298030449275,29.543068,100.0,0.0,100.0,200.0,0.04372570159610427
191.0,6.476702585015672,51.86164870749217,29.566973,100.0,0.0,100.0,200.0,0.043298645914210385
192.0,6.519566914987964,51.84021654250603,29.590878,100.0,0.0,100.0,200.0,0.04286432997229166
193.0,6.561989900123463,51.819005049938276,29.614782,100.0,0.0,100.0,200.0,0.04242298513549929
194.0,6.603964715730715,51.79801764213465,29.638687,100.0,0.0,100.0,200.0,0.04197481560725169
195.0,6.645484771146701,51.77725761442666,29.662592,100.0,0.0,100.0,200.0,0.04152005541598591
196.0,6.686543691633566,51.75672815418323,29.686497,100.0,0.0,100.0,200.0,0.04105892048686527
197.0,6.727135319077911,51.73643234046106,29.710402,100.0,0.0,100.0,200.0,0.040591627444345274
198.0,6.767253741899743,51.71637312905014,29.734306,100.0,0.0,100.0,200.0,0.0401184228218313
199.0,6.806893241928989,51.696553379035514,29.758211,100.0,0.0,100.0,200.0,0.03963950002924657
200.0,6.846048333606824,51.6769758331966,29.782116,100.0,0.0,100.0,200.0,0.03915509167783414
201.0,6.88471374449117,51.657643127754426,29.80602,100.0,0.0,100.0,200.0,0.03866541088434619
202.0,6.922884444925505,51.63855777753726,29.829926,100.0,0.0,100.0,200.0,0.03817070043433546
203.0,6.9605556082634505,51.619722195868285,29.85383,100.0,0.0,100.0,200.0,0.0376711633379457
204.0,6.997722625240495,51.60113868737976,29.877735,100.0,0.0,100.0,200.0,0.03716701697704464
205.0,7.034381113515306,51.582809443242354,29.90164,100.0,0.0,100.0,200.0,0.036658488274810996
206.0,7.070526891901809,51.564736554049105,29.925545,100.0,0.0,100.0,200.0,0.036145778386502764
207.0,7.106156009762118,51.54692199511895,29.94945,100.0,0.0,100.0,200.0,0.035629117860308715
208.0,7.141264736168578,51.52936763191572,29.973354,100.0,0.0,100.0,200.0,0.035108726406460344
209.0,7.175849528292992,51.51207523585351,29.99726,100.0,0.0,100.0,200.0,0.034584792124413385
210.0,7.209907060623332,51.49504646968834,30.021164,100.0,0.0,100.0,200.0,0.03405753233034035
211.0,7.24343421351935,51.47828289324033,30.045069,100.0,0.0,100.0,200.0,0.0335271528960177
212.0,7.276428107927112,51.46178594603645,30.068974,100.0,0.0,100.0,200.0,0.03299389440776157
213.0,7.30888600602052,51.445556996989744,30.092878,100.0,0.0,100.0,200.0,0.032457898093408405
214.0,7.340805417771166,51.42959729111442,30.116783,100.0,0.0,100.0,200.0,0.031919411750645804
215.0,7.372184042632156,51.41390797868392,30.140688,100.0,0.0,100.0,200.0,0.03137862486099024
216.0,7.403019762404973,51.39849011879752,30.164593,100.0,0.0,100.0,200.0,0.03083571977281701
217.0,7.4333106758819625,51.383344662059024,30.188498,100.0,0.0,100.0,200.0,0.03029091347698881
218.0,7.463055039417006,51.3684724802915,30.212402,100.0,0.0,100.0,200.0,0.02974436353504342
219.0,7.492251385696823,51.35387430715159,30.236305,100.0,0.0,100.0,200.0,0.029196346279816893
220.0,7.5208983431089385,51.33955082844553,30.260208,100.0,0.0,100.0,200.0,0.028646957412114746
221.0,7.548994764943067,51.325502617528464,30.284111,100.0,0.0,100.0,200.0,0.02809642183412825
222.0,7.57653965335026,51.31173017332487,30.308014,100.0,0.0,100.0,200.0,0.027544888407192963
223.0,7.603532209990596,51.2982338950047,30.331917,100.0,0.0,100.0,200.0,0.026992556640336444
224.0,7.629971807314788,51.28501409634261,30.35582,100.0,0.0,100.0,200.0,0.02643959732419133
225.0,7.655857959446992,51.272071020276506,30.379723,100.0,0.0,100.0,200.0,0.025886152132204052
226.0,7.681190389224075,51.259404805387966,30.403625,100.0,0.0,100.0,200.0,0.025332429777083165
227.0,7.705968956347338,51.247015521826334,30.427528,100.0,0.0,100.0,200.0,0.024778567123262683
228.0,7.730193708529949,51.23490314573503,30.451431,100.0,0.0,100.0,200.0,0.024224752182611286
229.0,7.753864841506122,51.223067579246944,30.475334,100.0,0.0,100.0,200.0,0.023671132976172536
230.0,7.776982691035253,51.21150865448238,30.499237,100.0,0.0,100.0,200.0,0.023117849529131314
231.0,7.799547768197143,51.20022611590144,30.52314,100.0,0.0,100.0,200.0,0.022565077161889102
232.0,7.82156070820417,51.18921964589792,30.547043,100.0,0.0,100.0,200.0,0.022012940007026905
233.0,7.843022332939554,51.17848883353023,30.570946,100.0,0.0,100.0,200.0,0.021461624735383572
234.0,7.86393357244033,51.16803321377984,30.594849,100.0,0.0,100.0,200.0,0.020911239500776238
235.0,7.8842955057488044,51.157852247125604,30.618752,100.0,0.0,100.0,200.0,0.02036193330847407
236.0,7.9041093639000435,51.147945318049985,30.642654,100.0,0.0,100.0,200.0,0.019813858151239275
237.0,7.923376478170413,51.1383117609148,30.666557,100.0,0.0,100.0,200.0,0.019267114270369527
238.0,7.942098348623917,51.12895082568805,30.69046,100.0,0.0,100.0,200.0,0.018721870453504395
239.0,7.960276592358493,51.11986170382076,30.714363,100.0,0.0,100.0,200.0,0.018178243734576112
240.0,7.977912929879905,51.111043535060055,30.738266,100.0,0.0,100.0,200.0,0.0176363375214125
241.0,7.995009232045322,51.10249538397735,30.762169,100.0,0.0,100.0,200.0,0.017096302165417118
242.0,8.011567456991498,51.09421627150426,30.786072,100.0,0.0,100.0,200.0,0.016558224946175933
243.0,8.02758971377238,51.086205143113816,30.809975,100.0,0.0,100.0,200.0,0.016022256780881497
244.0,8.04307820470558,51.07846089764722,30.833878,100.0,0.0,100.0,200.0,0.015488490933199102
245.0,8.058035222784351,51.07098238860783,30.85778,100.0,0.0,100.0,200.0,0.01495701807877129
246.0,8.072463187960716,51.06376840601965,30.881683,100.0,0.0,100.0,200.0,0.01442796517636423
247.0,8.086364625354866,51.05681768732257,30.905586,100.0,0.0,100.0,200.0,0.013901437394150798
248.0,8.09974215449048,51.050128922754766,30.92949,100.0,0.0,100.0,200.0,0.013377529135613138
249.0,8.112598497994469,51.043700751002774,30.953392,100.0,0.0,100.0,200.0,0.012856343503989287
250.0,8.124936451368525,51.037531774315745,30.977295,100.0,0.0,100.0,200.0,0.01233795337405616
251.0,8.136758919596476,51.03162054020177,31.001198,100.0,0.0,100.0,200.0,0.01182246822795055
252.0,8.14806893720704,51.02596553139649,31.025099,100.0,0.0,100.0,200.0,0.011310017610562939
253.0,8.158869559901065,51.02056522004948,31.049,100.0,0.0,100.0,200.0,0.010800622694025534
254.0,8.169163948760074,51.01541802561997,31.0729,100.0,0.0,100.0,200.0,0.010294388859009893
255.0,8.178955351261516,51.01052232436925,31.096802,100.0,0.0,100.0,200.0,0.009791402501442281
256.0,8.188247068248659,51.00587646587567,31.120703,100.0,0.0,100.0,200.0,0.009291716987143143
257.0,8.197042493720007,51.00147875314,31.144604,100.0,0.0,100.0,200.0,0.008795425471348886
258.0,8.20534506501109,50.99732746749446,31.168505,100.0,0.0,100.0,200.0,0.008302571291082146
259.0,8.213158313931515,50.993420843034244,31.192406,100.0,0.0,100.0,200.0,0.007813248920426827
260.0,8.220485836614861,50.989757081692574,31.216307,100.0,0.0,100.0,200.0,0.007327522683345786
261.0,8.227331283001295,50.986334358499356,31.240208,100.0,0.0,100.0,200.0,0.006845446386433945
262.0,8.233698371645659,50.98315081417717,31.264109,100.0,0.0,100.0,200.0,0.006367088644363611
263.0,8.239590859576069,50.98020457021197,31.28801,100.0,0.0,100.0,200.0,0.005892487930410285
264.0,8.245012588138517,50.97749370593074,31.31191,100.0,0.0,100.0,200.0,0.00542172856244829
265.0,8.249967441646737,50.97501627917663,31.335812,100.0,0.0,100.0,200.0,0.0049548535082201625
266.0,8.254459348268261,50.972770325865866,31.359713,100.0,0.0,100.0,200.0,0.004491906621523767
267.0,8.258492292222453,50.97075385388877,31.383614,100.0,0.0,100.0,200.0,0.0040329439541910705
268.0,8.262070286558078,50.96896485672096,31.407515,100.0,0.0,100.0,200.0,0.003577994335625896
269.0,8.265197410804381,50.967401294597806,31.431416,100.0,0.0,100.0,200.0,0.0031271242463033824
270.0,8.267877783798017,50.96606110810099,31.455317,100.0,0.0,100.0,200.0,0.002680372993636007
271.0,8.270115553460986,50.9649422232695,31.479218,100.0,0.0,100.0,200.0,0.0022377696629682295
272.0,8.271914909186583,50.964042545406706,31.503119,100.0,0.0,100.0,200.0,0.0017993557255966894
273.0,8.273280066036845,50.96335996698157,31.52702,100.0,0.0,100.0,200.0,0.0013651568502632688
274.0,8.274215299778321,50.962892350110835,31.55092,100.0,0.0,100.0,200.0,0.0009352337414754303
275.0,8.274724888782817,50.96263755560859,31.574821,100.0,0.0,100.0,200.0,0.0005095890044959986
